Server Name,Server Information
SG-NS.ANYCAST.PCH.NET.,"DNS information
Domain: sg
Host: SG-NS.ANYCAST.PCH.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
DSANY2.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY2.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
DSANY3.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY3.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
g.registry.qa.,"DNS information
Domain: qa
Host: g.registry.qa.
IPv4 Addresses: 37.209.194.6 
IPv6 Addresses :2001:dcd:2::6 
Description: Name server for domain ""qa"""
d.registry.qa.,"DNS information
Domain: qa
Host: d.registry.qa.
IPv4 Addresses: 212.77.192.13 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
i.registry.qa.,"DNS information
Domain: qa
Host: i.registry.qa.
IPv4 Addresses: 204.61.216.62 
IPv6 Addresses :2001:500:14:6062:ad::1 
Description: Name server for domain ""qa"""
a.registry.qa.,"DNS information
Domain: qa
Host: a.registry.qa.
IPv4 Addresses: 178.23.16.104 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
c.registry.qa.,"DNS information
Domain: qa
Host: c.registry.qa.
IPv4 Addresses: 212.77.192.10 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
e.registry.qa.,"DNS information
Domain: qa
Host: e.registry.qa.
IPv4 Addresses: 178.23.20.60 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
f.registry.qa.,"DNS information
Domain: qa
Host: f.registry.qa.
IPv4 Addresses: 37.209.192.6 
IPv6 Addresses :2001:dcd:1::6 
Description: Name server for domain ""qa"""
b.registry.qa.,"DNS information
Domain: qa
Host: b.registry.qa.
IPv4 Addresses: 178.23.17.104 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
h.registry.qa.,"DNS information
Domain: qa
Host: h.registry.qa.
IPv4 Addresses: 178.23.22.60 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
ns5.nic.net.ng.,"DNS information
Domain: ng
Host: ns5.nic.net.ng.
IPv4 Addresses: 196.216.168.41 
IPv6 Addresses :2001:43f8:120::41 
Description: Name server for domain ""ng"""
ns2.nic.net.ng.,"DNS information
Domain: ng
Host: ns2.nic.net.ng.
IPv4 Addresses: 204.61.216.40 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
nsa.nic.net.ng.,"DNS information
Domain: ng
Host: nsa.nic.net.ng.
IPv4 Addresses: 41.222.79.3 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
ns1.nic.net.ng.,"DNS information
Domain: ng
Host: ns1.nic.net.ng.
IPv4 Addresses: 194.0.1.29 
IPv6 Addresses :2001:678:4::1d 
Description: Name server for domain ""ng"""
g.nic.es.,"DNS information
Domain: es
Host: g.nic.es.
IPv4 Addresses: 204.61.217.1 
IPv6 Addresses :2001:500:14:7001:ad::1 
Description: Name server for domain ""es"""
a.nic.es.,"DNS information
Domain: es
Host: a.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""es"""
ns1.cesca.es.,"DNS information
Domain: es
Host: ns1.cesca.es.
IPv4 Addresses: 84.88.0.3 
IPv6 Addresses :2001:40b0:1:1122:ce5c:a000:0:3 
Description: Name server for domain ""es"""
ns-ext.nic.cl.,"DNS information
Domain: es
Host: ns-ext.nic.cl.
IPv4 Addresses: 200.1.123.14 
IPv6 Addresses : No information
Description: Name server for domain ""es"""
ns3.nic.fr.,"DNS information
Domain: es
Host: ns3.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""es"""
f.nic.es.,"DNS information
Domain: es
Host: f.nic.es.
IPv4 Addresses: 130.206.1.7 
IPv6 Addresses :2001:720:418:caf1::7 
Description: Name server for domain ""es"""
dns2.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns2.fweds-spc.it.
IPv4 Addresses: 89.97.102.37 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
dns1.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns1.fweds-spc.it.
IPv4 Addresses: 89.97.102.36 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
ns1.nic.la.,"DNS information
Domain: la
Host: ns1.nic.la.
IPv4 Addresses: 185.24.64.15 
IPv6 Addresses :2a04:2b00:13cc::1:15 
Description: Name server for domain ""la"""
ns4.nic.la.,"DNS information
Domain: la
Host: ns4.nic.la.
IPv4 Addresses: 194.169.218.15 
IPv6 Addresses :2001:67c:13cc::1:15 
Description: Name server for domain ""la"""
ns3.nic.la.,"DNS information
Domain: la
Host: ns3.nic.la.
IPv4 Addresses: 185.24.64.14 
IPv6 Addresses :2a04:2b00:13cc::1:14 
Description: Name server for domain ""la"""
ns2.nic.la.,"DNS information
Domain: la
Host: ns2.nic.la.
IPv4 Addresses: 194.169.218.14 
IPv6 Addresses :2001:67c:13cc::1:14 
Description: Name server for domain ""la"""
a.dns.ar.,"DNS information
Domain: ar
Host: a.dns.ar.
IPv4 Addresses: 200.108.145.50 
IPv6 Addresses :2801:140::10 
Description: Name server for domain ""ar"""
ns2.switch.ch.,"DNS information
Domain: ar
Host: ns2.switch.ch.
IPv4 Addresses: 130.59.31.29 
IPv6 Addresses :2001:620:0:ff::2f 
Description: Name server for domain ""ar"""
b.dns.ar.,"DNS information
Domain: ar
Host: b.dns.ar.
IPv4 Addresses: 200.108.147.50 
IPv6 Addresses :2801:140:11::50 
Description: Name server for domain ""ar"""
c.dns.ar.,"DNS information
Domain: ar
Host: c.dns.ar.
IPv4 Addresses: 200.108.148.50 
IPv6 Addresses :2801:140:10::10 
Description: Name server for domain ""ar"""
e.dns.ar.,"DNS information
Domain: ar
Host: e.dns.ar.
IPv4 Addresses: 170.238.66.50 
IPv6 Addresses :2801:140:eeee::50 
Description: Name server for domain ""ar"""
ar.cctld.authdns.ripe.net.,"DNS information
Domain: ar
Host: ar.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.59 
IPv6 Addresses :2001:67c:e0::59 
Description: Name server for domain ""ar"""
d.dns.ar.,"DNS information
Domain: ar
Host: d.dns.ar.
IPv4 Addresses: 192.140.126.50 
IPv6 Addresses :2801:140:dddd::50 
Description: Name server for domain ""ar"""
ns4.dns.net.nz.,"DNS information
Domain: nz
Host: ns4.dns.net.nz.
IPv4 Addresses: 202.46.189.130 
IPv6 Addresses :2001:dce:d454::53 
Description: Name server for domain ""nz"""
ns5.dns.net.nz.,"DNS information
Domain: nz
Host: ns5.dns.net.nz.
IPv4 Addresses: 185.159.197.130 
IPv6 Addresses :2620:10a:80aa::130 
Description: Name server for domain ""nz"""
ns3.dns.net.nz.,"DNS information
Domain: nz
Host: ns3.dns.net.nz.
IPv4 Addresses: 202.46.188.130 
IPv6 Addresses :2001:dce:d453::53 
Description: Name server for domain ""nz"""
ns7.dns.net.nz.,"DNS information
Domain: nz
Host: ns7.dns.net.nz.
IPv4 Addresses: 194.146.106.54 
IPv6 Addresses :2001:67c:1010:13::53 
Description: Name server for domain ""nz"""
ns2.dns.net.nz.,"DNS information
Domain: nz
Host: ns2.dns.net.nz.
IPv4 Addresses: 202.46.187.130 
IPv6 Addresses :2001:dce:7000:2::130 
Description: Name server for domain ""nz"""
ns6.dns.net.nz.,"DNS information
Domain: nz
Host: ns6.dns.net.nz.
IPv4 Addresses: 185.159.198.130 
IPv6 Addresses :2620:10a:80ab::130 
Description: Name server for domain ""nz"""
ns1.dns.net.nz.,"DNS information
Domain: nz
Host: ns1.dns.net.nz.
IPv4 Addresses: 202.46.190.130 
IPv6 Addresses :2001:dce:2000:2::130 
Description: Name server for domain ""nz"""
ns0.ja.net.,"DNS information
Domain: ac.uk
Host: ns0.ja.net.
IPv4 Addresses: 128.86.1.20 193.63.94.20 
IPv6 Addresses :2001:630:0:9::14 2001:630:0:8::14 
Description: Name server for domain ""ac.uk"""
ns1.surfnet.nl.,"DNS information
Domain: ac.uk
Host: ns1.surfnet.nl.
IPv4 Addresses: 192.87.106.101 
IPv6 Addresses :2001:610:1:800a:192:87:106:101 
Description: Name server for domain ""ac.uk"""
ns2.ja.net.,"DNS information
Domain: ac.uk
Host: ns2.ja.net.
IPv4 Addresses: 193.63.105.17 
IPv6 Addresses :2001:630:0:45::11 
Description: Name server for domain ""ac.uk"""
ns3.ja.net.,"DNS information
Domain: ac.uk
Host: ns3.ja.net.
IPv4 Addresses: 193.63.106.103 
IPv6 Addresses :2001:630:0:46::67 
Description: Name server for domain ""ac.uk"""
ns4.ja.net.,"DNS information
Domain: ac.uk
Host: ns4.ja.net.
IPv4 Addresses: 193.62.157.66 
IPv6 Addresses :2001:630:0:47::42 
Description: Name server for domain ""ac.uk"""
auth03.ns.uu.net.,"DNS information
Domain: ac.uk
Host: auth03.ns.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
dns-3.dfn.de.,"DNS information
Domain: ac.uk
Host: dns-3.dfn.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
ba1.ns.ua.,"DNS information
Domain: com.ua
Host: ba1.ns.ua.
IPv4 Addresses: 74.123.224.37 
IPv6 Addresses :2604:ee00:0:101::37 
Description: Name server for domain ""com.ua"""
nix.ns.ua.,"DNS information
Domain: com.ua
Host: nix.ns.ua.
IPv4 Addresses: 62.149.7.77 
IPv6 Addresses :2a03:6300:1:102::3 
Description: Name server for domain ""com.ua"""
ho1.ns.com.ua.,"DNS information
Domain: com.ua
Host: ho1.ns.com.ua.
IPv4 Addresses: 195.47.253.3 
IPv6 Addresses :2001:67c:258::3 
Description: Name server for domain ""com.ua"""
k.ns.com.ua.,"DNS information
Domain: com.ua
Host: k.ns.com.ua.
IPv4 Addresses: 216.218.215.123 
IPv6 Addresses :2001:470:2e:46::3 
Description: Name server for domain ""com.ua"""
d.nic.lk.,"DNS information
Domain: lk
Host: d.nic.lk.
IPv4 Addresses: 123.231.6.18 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
c.nic.lk.,"DNS information
Domain: lk
Host: c.nic.lk.
IPv4 Addresses: 203.143.29.3 
IPv6 Addresses :2405:5400:3:1:203:143:29:3 
Description: Name server for domain ""lk"""
t.nic.lk.,"DNS information
Domain: lk
Host: t.nic.lk.
IPv4 Addresses: 203.94.66.129 
IPv6 Addresses :2402:d000:100c::129 
Description: Name server for domain ""lk"""
l.nic.lk.,"DNS information
Domain: lk
Host: l.nic.lk.
IPv4 Addresses: 192.248.8.17 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
ns1.ac.lk.,"DNS information
Domain: lk
Host: ns1.ac.lk.
IPv4 Addresses: 192.248.1.162 
IPv6 Addresses :2401:dd00:1::162 
Description: Name server for domain ""lk"""
m.nic.lk.,"DNS information
Domain: lk
Host: m.nic.lk.
IPv4 Addresses: 202.129.235.229 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
pendragon.cs.purdue.edu.,"DNS information
Domain: lk
Host: pendragon.cs.purdue.edu.
IPv4 Addresses: 128.10.2.5 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
p.nic.lk.,"DNS information
Domain: lk
Host: p.nic.lk.
IPv4 Addresses: 204.61.216.27 
IPv6 Addresses :2001:500:14:6027:ad::1 
Description: Name server for domain ""lk"""
a.ns.ml.,"DNS information
Domain: ml
Host: a.ns.ml.
IPv4 Addresses: 185.21.168.1 
IPv6 Addresses :2a04:1b00::1 
Description: Name server for domain ""ml"""
c.ns.ml.,"DNS information
Domain: ml
Host: c.ns.ml.
IPv4 Addresses: 185.21.170.1 
IPv6 Addresses :2a04:1b00:2::1 
Description: Name server for domain ""ml"""
b.ns.ml.,"DNS information
Domain: ml
Host: b.ns.ml.
IPv4 Addresses: 185.21.169.1 
IPv6 Addresses :2a04:1b00:1::1 
Description: Name server for domain ""ml"""
d.ns.ml.,"DNS information
Domain: ml
Host: d.ns.ml.
IPv4 Addresses: 185.21.171.1 
IPv6 Addresses :2a04:1b00:3::1 
Description: Name server for domain ""ml"""
hr-ns-1.carnet.hr.,"DNS information
Domain: hr
Host: hr-ns-1.carnet.hr.
IPv4 Addresses: 161.53.160.100 
IPv6 Addresses :2001:b68:ff:1::100 
Description: Name server for domain ""hr"""
pch.carnet.hr.,"DNS information
Domain: hr
Host: pch.carnet.hr.
IPv4 Addresses: 204.61.216.90 
IPv6 Addresses :2001:500:14:6090:ad::1 
Description: Name server for domain ""hr"""
b0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: b0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.56.1 
IPv6 Addresses :2001:500:22::1 
Description: Name server for domain ""mobi"""
c0.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: c0.mobi.afilias-nst.info.
IPv4 Addresses: 199.254.57.1 
IPv6 Addresses :2001:500:23::1 
Description: Name server for domain ""mobi"""
d0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: d0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.58.1 
IPv6 Addresses :2001:500:24::1 
Description: Name server for domain ""mobi"""
a0.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: a0.mobi.afilias-nst.info.
IPv4 Addresses: 199.254.55.1 
IPv6 Addresses :2001:500:21::1 
Description: Name server for domain ""mobi"""
a2.mobi.afilias-nst.info.,"DNS information
Domain: mobi
Host: a2.mobi.afilias-nst.info.
IPv4 Addresses: 199.249.118.1 
IPv6 Addresses :2001:500:46::1 
Description: Name server for domain ""mobi"""
b2.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: b2.mobi.afilias-nst.org.
IPv4 Addresses: 199.249.126.1 
IPv6 Addresses :2001:500:4e::1 
Description: Name server for domain ""mobi"""
ns1.dns.nl.,"DNS information
Domain: nl
Host: ns1.dns.nl.
IPv4 Addresses: 194.0.28.53 
IPv6 Addresses :2001:678:2c:0:194:0:28:53 
Description: Name server for domain ""nl"""
ns3.dns.nl.,"DNS information
Domain: nl
Host: ns3.dns.nl.
IPv4 Addresses: 194.0.25.24 
IPv6 Addresses :2001:678:20::24 
Description: Name server for domain ""nl"""
ns2.dns.nl.,"DNS information
Domain: nl
Host: ns2.dns.nl.
IPv4 Addresses: 194.146.106.42 
IPv6 Addresses :2001:67c:1010:10::53 
Description: Name server for domain ""nl"""
ac1.nstld.com.,"DNS information
Domain: tv
Host: ac1.nstld.com.
IPv4 Addresses: 192.42.173.30 
IPv6 Addresses :2001:500:120::30 
Description: Name server for domain ""tv"""
ac3.nstld.com.,"DNS information
Domain: tv
Host: ac3.nstld.com.
IPv4 Addresses: 192.42.175.30 
IPv6 Addresses :2001:500:122::30 
Description: Name server for domain ""tv"""
ac2.nstld.com.,"DNS information
Domain: tv
Host: ac2.nstld.com.
IPv4 Addresses: 192.42.174.30 
IPv6 Addresses :2001:500:121::30 
Description: Name server for domain ""tv"""
ac4.nstld.com.,"DNS information
Domain: tv
Host: ac4.nstld.com.
IPv4 Addresses: 192.42.176.30 
IPv6 Addresses :2001:500:123::30 
Description: Name server for domain ""tv"""
d.dns.kr.,"DNS information
Domain: kr
Host: d.dns.kr.
IPv4 Addresses: 203.83.159.1 
IPv6 Addresses :2001:dcc:4::1 
Description: Name server for domain ""kr"""
f.dns.kr.,"DNS information
Domain: kr
Host: f.dns.kr.
IPv4 Addresses: 218.38.181.90 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
e.dns.kr.,"DNS information
Domain: kr
Host: e.dns.kr.
IPv4 Addresses: 202.30.124.100 
IPv6 Addresses :2001:dcc:5::100 
Description: Name server for domain ""kr"""
g.dns.kr.,"DNS information
Domain: kr
Host: g.dns.kr.
IPv4 Addresses: 202.31.190.1 
IPv6 Addresses :2001:dc5:a::1 
Description: Name server for domain ""kr"""
b.dns.kr.,"DNS information
Domain: kr
Host: b.dns.kr.
IPv4 Addresses: 61.74.75.1 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
c.dns.kr.,"DNS information
Domain: kr
Host: c.dns.kr.
IPv4 Addresses: 203.248.246.220 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
c0.in.afilias-nst.info.,"DNS information
Domain: in
Host: c0.in.afilias-nst.info.
IPv4 Addresses: 199.253.57.1 
IPv6 Addresses :2001:500:51::1 
Description: Name server for domain ""in"""
b2.in.afilias-nst.org.,"DNS information
Domain: in
Host: b2.in.afilias-nst.org.
IPv4 Addresses: 199.249.125.1 
IPv6 Addresses :2001:500:4d::1 
Description: Name server for domain ""in"""
b1.in.afilias-nst.in.,"DNS information
Domain: in
Host: b1.in.afilias-nst.in.
IPv4 Addresses: 180.179.215.70 
IPv6 Addresses :2401:8800:411:8::70 
Description: Name server for domain ""in"""
a1.in.afilias-nst.in.,"DNS information
Domain: in
Host: a1.in.afilias-nst.in.
IPv4 Addresses: 115.249.164.142 
IPv6 Addresses :2001:4528:fff:13::142 
Description: Name server for domain ""in"""
a0.in.afilias-nst.info.,"DNS information
Domain: in
Host: a0.in.afilias-nst.info.
IPv4 Addresses: 199.7.87.1 
IPv6 Addresses :2001:500:29::1 
Description: Name server for domain ""in"""
a2.in.afilias-nst.info.,"DNS information
Domain: in
Host: a2.in.afilias-nst.info.
IPv4 Addresses: 199.249.117.1 
IPv6 Addresses :2001:500:45::1 
Description: Name server for domain ""in"""
b0.in.afilias-nst.org.,"DNS information
Domain: in
Host: b0.in.afilias-nst.org.
IPv4 Addresses: 199.253.56.1 
IPv6 Addresses :2001:500:50::1 
Description: Name server for domain ""in"""
demand.delta.aridns.net.au.,"DNS information
Domain: solutions
Host: demand.delta.aridns.net.au.
IPv4 Addresses: 37.209.198.7 
IPv6 Addresses :2001:dcd:4::7 
Description: Name server for domain ""solutions"""
demand.gamma.aridns.net.au.,"DNS information
Domain: solutions
Host: demand.gamma.aridns.net.au.
IPv4 Addresses: 37.209.196.7 
IPv6 Addresses :2001:dcd:3::7 
Description: Name server for domain ""solutions"""
demand.alpha.aridns.net.au.,"DNS information
Domain: solutions
Host: demand.alpha.aridns.net.au.
IPv4 Addresses: 37.209.192.7 
IPv6 Addresses :2001:dcd:1::7 
Description: Name server for domain ""solutions"""
demand.beta.aridns.net.au.,"DNS information
Domain: solutions
Host: demand.beta.aridns.net.au.
IPv4 Addresses: 37.209.194.7 
IPv6 Addresses :2001:dcd:2::7 
Description: Name server for domain ""solutions"""
ns1.univie.ac.at.,"DNS information
Domain: at
Host: ns1.univie.ac.at.
IPv4 Addresses: 78.104.144.2 
IPv6 Addresses :2001:628:2030:4301::2 
Description: Name server for domain ""at"""
j.ns.at.,"DNS information
Domain: at
Host: j.ns.at.
IPv4 Addresses: 194.146.106.50 
IPv6 Addresses :2001:67c:1010:12::53 
Description: Name server for domain ""at"""
r.ns.at.,"DNS information
Domain: at
Host: r.ns.at.
IPv4 Addresses: 194.0.25.10 
IPv6 Addresses :2001:678:20::10 
Description: Name server for domain ""at"""
ns2.univie.ac.at.,"DNS information
Domain: at
Host: ns2.univie.ac.at.
IPv4 Addresses: 192.92.125.2 
IPv6 Addresses :2001:678:1c::2 
Description: Name server for domain ""at"""
d.ns.at.,"DNS information
Domain: at
Host: d.ns.at.
IPv4 Addresses: 81.91.161.98 
IPv6 Addresses :2a02:568:20:1::d 
Description: Name server for domain ""at"""
n.ns.at.,"DNS information
Domain: at
Host: n.ns.at.
IPv4 Addresses: 81.91.173.130 
IPv6 Addresses :2a02:568:281::130 
Description: Name server for domain ""at"""
ns9.univie.ac.at.,"DNS information
Domain: at
Host: ns9.univie.ac.at.
IPv4 Addresses: 194.0.10.100 
IPv6 Addresses :2001:678:d::cafe 
Description: Name server for domain ""at"""
u.ns.at.,"DNS information
Domain: at
Host: u.ns.at.
IPv4 Addresses: 185.102.12.2 
IPv6 Addresses :2a02:850:ffff::2 
Description: Name server for domain ""at"""
a.lactld.org.,"DNS information
Domain: cr
Host: a.lactld.org.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""cr"""
ca2.nic.cr.,"DNS information
Domain: cr
Host: ca2.nic.cr.
IPv4 Addresses: 185.159.198.100 
IPv6 Addresses :2620:10a:80ab::100 
Description: Name server for domain ""cr"""
p.nic.cr.,"DNS information
Domain: cr
Host: p.nic.cr.
IPv4 Addresses: 204.61.216.89 
IPv6 Addresses :2001:500:14:6089:ad::1 
Description: Name server for domain ""cr"""
ca1.nic.cr.,"DNS information
Domain: cr
Host: ca1.nic.cr.
IPv4 Addresses: 185.159.197.100 
IPv6 Addresses :2620:10a:80aa::100 
Description: Name server for domain ""cr"""
de.nic.cr.,"DNS information
Domain: cr
Host: de.nic.cr.
IPv4 Addresses: 194.0.11.107 
IPv6 Addresses :2001:678:e:107::53 
Description: Name server for domain ""cr"""
ns3.nic.mx.,"DNS information
Domain: cr
Host: ns3.nic.mx.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""cr"""
a.ns.cr.,"DNS information
Domain: cr
Host: a.ns.cr.
IPv4 Addresses: 200.107.82.100 
IPv6 Addresses :2001:13c7:7004:1::d100 
Description: Name server for domain ""cr"""
njet.norid.no.,"DNS information
Domain: no
Host: njet.norid.no.
IPv4 Addresses: 156.154.101.12 
IPv6 Addresses : No information
Description: Name server for domain ""no"""
i.nic.no.,"DNS information
Domain: no
Host: i.nic.no.
IPv4 Addresses: 194.146.106.6 
IPv6 Addresses :2001:67c:1010:1::53 
Description: Name server for domain ""no"""
not.norid.no.,"DNS information
Domain: no
Host: not.norid.no.
IPv4 Addresses: 156.154.100.12 
IPv6 Addresses :2001:502:ad09::12 
Description: Name server for domain ""no"""
z.nic.no.,"DNS information
Domain: no
Host: z.nic.no.
IPv4 Addresses: 158.38.8.133 
IPv6 Addresses :2001:700:0:52d:158:38:8:133 
Description: Name server for domain ""no"""
x.nic.no.,"DNS information
Domain: no
Host: x.nic.no.
IPv4 Addresses: 128.39.8.40 
IPv6 Addresses :2001:700:0:412f::40 
Description: Name server for domain ""no"""
y.nic.no.,"DNS information
Domain: no
Host: y.nic.no.
IPv4 Addresses: 193.75.4.22 
IPv6 Addresses :2001:8c0:8200:1::2 
Description: Name server for domain ""no"""
estia.ics.forth.gr.,"DNS information
Domain: gr
Host: estia.ics.forth.gr.
IPv4 Addresses: 139.91.191.3 
IPv6 Addresses :2001:648:2c30::191:3 
Description: Name server for domain ""gr"""
gr-c.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-c.ics.forth.gr.
IPv4 Addresses: 194.0.1.25 
IPv6 Addresses :2001:678:4::19 
Description: Name server for domain ""gr"""
grdns.ics.forth.gr.,"DNS information
Domain: gr
Host: grdns.ics.forth.gr.
IPv4 Addresses: 139.91.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""gr"""
gr-at.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-at.ics.forth.gr.
IPv4 Addresses: 78.104.145.227 
IPv6 Addresses : No information
Description: Name server for domain ""gr"""
gr-d.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-d.ics.forth.gr.
IPv4 Addresses: 194.0.11.102 
IPv6 Addresses :2001:678:e:102::53 
Description: Name server for domain ""gr"""
gr-m.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-m.ics.forth.gr.
IPv4 Addresses: 194.0.4.10 
IPv6 Addresses :2001:678:7::4:10 
Description: Name server for domain ""gr"""
a0.cctld.afilias-nst.info.,"DNS information
Domain: ac.in
Host: a0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.59.1 
IPv6 Addresses :2001:500:25::1 
Description: Name server for domain ""ac.in"""
b0.cctld.afilias-nst.org.,"DNS information
Domain: ac.in
Host: b0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.60.1 
IPv6 Addresses :2001:500:26::1 
Description: Name server for domain ""ac.in"""
c0.cctld.afilias-nst.info.,"DNS information
Domain: ac.in
Host: c0.cctld.afilias-nst.info.
IPv4 Addresses: 199.254.61.1 
IPv6 Addresses :2001:500:27::1 
Description: Name server for domain ""ac.in"""
d0.cctld.afilias-nst.org.,"DNS information
Domain: ac.in
Host: d0.cctld.afilias-nst.org.
IPv4 Addresses: 199.254.62.1 
IPv6 Addresses :2001:500:28::1 
Description: Name server for domain ""ac.in"""
i.fi.,"DNS information
Domain: fi
Host: i.fi.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses :2600:2000:3008::1 
Description: Name server for domain ""fi"""
h.fi.,"DNS information
Domain: fi
Host: h.fi.
IPv4 Addresses: 87.239.120.11 
IPv6 Addresses :2001:678:a0::aaaa 
Description: Name server for domain ""fi"""
g.fi.,"DNS information
Domain: fi
Host: g.fi.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
a.fi.,"DNS information
Domain: fi
Host: a.fi.
IPv4 Addresses: 193.166.4.1 
IPv6 Addresses :2001:708:10:53::53 
Description: Name server for domain ""fi"""
c.fi.,"DNS information
Domain: fi
Host: c.fi.
IPv4 Addresses: 194.0.11.104 
IPv6 Addresses :2001:678:e:104::53 
Description: Name server for domain ""fi"""
e.fi.,"DNS information
Domain: fi
Host: e.fi.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
d.fi.,"DNS information
Domain: fi
Host: d.fi.
IPv4 Addresses: 77.72.229.253 
IPv6 Addresses :2a01:3f0:0:302::53 
Description: Name server for domain ""fi"""
f.fi.,"DNS information
Domain: fi
Host: f.fi.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
b.fi.,"DNS information
Domain: fi
Host: b.fi.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
i.FI.,"DNS information
Domain: fi
Host: i.FI.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
h.FI.,"DNS information
Domain: fi
Host: h.FI.
IPv4 Addresses: 87.239.120.11 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
b.FI.,"DNS information
Domain: fi
Host: b.FI.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
c.FI.,"DNS information
Domain: fi
Host: c.FI.
IPv4 Addresses: 194.0.11.104 
IPv6 Addresses :2001:678:e:104::53 
Description: Name server for domain ""fi"""
a.FI.,"DNS information
Domain: fi
Host: a.FI.
IPv4 Addresses: 193.166.4.1 
IPv6 Addresses :2001:708:10:53::53 
Description: Name server for domain ""fi"""
f.FI.,"DNS information
Domain: fi
Host: f.FI.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
e.FI.,"DNS information
Domain: fi
Host: e.FI.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
d.FI.,"DNS information
Domain: fi
Host: d.FI.
IPv4 Addresses: 77.72.229.253 
IPv6 Addresses :2a01:3f0:0:302::53 
Description: Name server for domain ""fi"""
g.FI.,"DNS information
Domain: fi
Host: g.FI.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
b.tld.sk.,"DNS information
Domain: sk
Host: b.tld.sk.
IPv4 Addresses: 84.245.96.1 
IPv6 Addresses :2001:678:90::1 
Description: Name server for domain ""sk"""
