Server Name,Server Information 
d.nic.icu.,"DNS information
Domain: icu
Host: d.nic.icu.
IPv4 Addresses: 212.18.249.108 
IPv6 Addresses :2a04:2b00:13ff::108 
Description: Name server for domain ""icu"""
ns.cr.,"DNS information
Domain: ni
Host: ns.cr.
IPv4 Addresses: 163.178.8.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.ni.,"DNS information
Domain: ni
Host: ns.ni.
IPv4 Addresses: 165.98.1.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.ibw.com.ni.,"DNS information
Domain: ni
Host: ns.ibw.com.ni.
IPv4 Addresses: 200.85.160.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.tmx.com.ni.,"DNS information
Domain: ni
Host: ns.tmx.com.ni.
IPv4 Addresses: 200.62.64.1 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns.ideay.net.ni.,"DNS information
Domain: ni
Host: ns.ideay.net.ni.
IPv4 Addresses: 200.9.190.130 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
ns2.ni.,"DNS information
Domain: ni
Host: ns2.ni.
IPv4 Addresses: 200.9.187.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
dns.nic.cr.,"DNS information
Domain: ni
Host: dns.nic.cr.
IPv4 Addresses: 200.107.82.100 
IPv6 Addresses :2001:13c7:7004:1::d100 
Description: Name server for domain ""ni"""
auth01.ns.uu.net.,"DNS information
Domain: com.ni
Host: auth01.ns.uu.net.
IPv4 Addresses: 198.6.1.81 
IPv6 Addresses : No information
Description: Name server for domain ""com.ni"""
gr-c.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-c.ics.forth.gr.
IPv4 Addresses: 194.0.1.25 
IPv6 Addresses :2001:678:4::19 
Description: Name server for domain ""gr"""
gr-d.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-d.ics.forth.gr.
IPv4 Addresses: 194.0.11.102 
IPv6 Addresses :2001:678:e:102::53 
Description: Name server for domain ""gr"""
gr-m.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-m.ics.forth.gr.
IPv4 Addresses: 194.0.4.10 
IPv6 Addresses :2001:678:7::4:10 
Description: Name server for domain ""gr"""
estia.ics.forth.gr.,"DNS information
Domain: gr
Host: estia.ics.forth.gr.
IPv4 Addresses: 139.91.191.3 
IPv6 Addresses :2001:648:2c30::191:3 
Description: Name server for domain ""gr"""
gr-at.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-at.ics.forth.gr.
IPv4 Addresses: 78.104.145.227 
IPv6 Addresses : No information
Description: Name server for domain ""gr"""
grdns.ics.forth.gr.,"DNS information
Domain: gr
Host: grdns.ics.forth.gr.
IPv4 Addresses: 139.91.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""gr"""
pch-anycast.rds.org.hn.,"DNS information
Domain: hn
Host: pch-anycast.rds.org.hn.
IPv4 Addresses: 204.61.216.64 
IPv6 Addresses :2001:500:14:6064:ad::1 
Description: Name server for domain ""hn"""
nicmx-anycast.rds.org.hn.,"DNS information
Domain: hn
Host: nicmx-anycast.rds.org.hn.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""hn"""
a.nic.uy.,"DNS information
Domain: uy
Host: a.nic.uy.
IPv4 Addresses: 164.73.128.5 
IPv6 Addresses :2001:1328:6::5 
Description: Name server for domain ""uy"""
b.nic.uy.,"DNS information
Domain: uy
Host: b.nic.uy.
IPv4 Addresses: 164.73.128.70 
IPv6 Addresses : No information
Description: Name server for domain ""uy"""
d.nic.uy.,"DNS information
Domain: uy
Host: d.nic.uy.
IPv4 Addresses: 65.22.41.1 
IPv6 Addresses :2a01:8840:1bb::1 
Description: Name server for domain ""uy"""
ns1.anteldata.com.uy.,"DNS information
Domain: uy
Host: ns1.anteldata.com.uy.
IPv4 Addresses: 200.40.30.254 
IPv6 Addresses :2800:a0:53:1001::1 
Description: Name server for domain ""uy"""
ns2.anteldata.com.uy.,"DNS information
Domain: uy
Host: ns2.anteldata.com.uy.
IPv4 Addresses: 200.40.220.254 
IPv6 Addresses :2800:a0:53:1002::1 
Description: Name server for domain ""uy"""
seciu.edu.uy.,"DNS information
Domain: com.uy
Host: seciu.edu.uy.
IPv4 Addresses: 164.73.128.5 
IPv6 Addresses :2001:1328:6::5 
Description: Name server for domain ""com.uy"""
a0.nic.sh.,"DNS information
Domain: sh
Host: a0.nic.sh.
IPv4 Addresses: 65.22.160.9 
IPv6 Addresses :2a01:8840:9e::9 
Description: Name server for domain ""sh"""
a2.nic.sh.,"DNS information
Domain: sh
Host: a2.nic.sh.
IPv4 Addresses: 65.22.163.9 
IPv6 Addresses :2a01:8840:a1::9 
Description: Name server for domain ""sh"""
b0.nic.sh.,"DNS information
Domain: sh
Host: b0.nic.sh.
IPv4 Addresses: 65.22.161.9 
IPv6 Addresses :2a01:8840:9f::9 
Description: Name server for domain ""sh"""
c0.nic.sh.,"DNS information
Domain: sh
Host: c0.nic.sh.
IPv4 Addresses: 65.22.162.9 
IPv6 Addresses :2a01:8840:a0::9 
Description: Name server for domain ""sh"""
ns-a1.sh.,"DNS information
Domain: sh
Host: ns-a1.sh.
IPv4 Addresses: 194.0.1.1 
IPv6 Addresses :2001:678:4::1 
Description: Name server for domain ""sh"""
ns-a3.sh.,"DNS information
Domain: sh
Host: ns-a3.sh.
IPv4 Addresses: 74.116.178.1 
IPv6 Addresses : No information
Description: Name server for domain ""sh"""
a.fi.,"DNS information
Domain: fi
Host: a.fi.
IPv4 Addresses: 193.166.4.1 
IPv6 Addresses :2001:708:10:53::53 
Description: Name server for domain ""fi"""
b.fi.,"DNS information
Domain: fi
Host: b.fi.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
c.fi.,"DNS information
Domain: fi
Host: c.fi.
IPv4 Addresses: 194.0.11.104 
IPv6 Addresses :2001:678:e:104::53 
Description: Name server for domain ""fi"""
d.fi.,"DNS information
Domain: fi
Host: d.fi.
IPv4 Addresses: 77.72.229.253 
IPv6 Addresses :2a01:3f0:0:302::53 
Description: Name server for domain ""fi"""
e.fi.,"DNS information
Domain: fi
Host: e.fi.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
f.fi.,"DNS information
Domain: fi
Host: f.fi.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
g.fi.,"DNS information
Domain: fi
Host: g.fi.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
h.fi.,"DNS information
Domain: fi
Host: h.fi.
IPv4 Addresses: 87.239.120.11 
IPv6 Addresses :2001:678:a0::aaaa 
Description: Name server for domain ""fi"""
i.fi.,"DNS information
Domain: fi
Host: i.fi.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses :2600:2000:3008::1 
Description: Name server for domain ""fi"""
i.FI.,"DNS information
Domain: fi
Host: i.FI.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
g.FI.,"DNS information
Domain: fi
Host: g.FI.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
c.FI.,"DNS information
Domain: fi
Host: c.FI.
IPv4 Addresses: 194.0.11.104 
IPv6 Addresses :2001:678:e:104::53 
Description: Name server for domain ""fi"""
f.FI.,"DNS information
Domain: fi
Host: f.FI.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
a.FI.,"DNS information
Domain: fi
Host: a.FI.
IPv4 Addresses: 193.166.4.1 
IPv6 Addresses :2001:708:10:53::53 
Description: Name server for domain ""fi"""
e.FI.,"DNS information
Domain: fi
Host: e.FI.
IPv4 Addresses: 194.0.1.14 
IPv6 Addresses :2001:678:4::e 
Description: Name server for domain ""fi"""
h.FI.,"DNS information
Domain: fi
Host: h.FI.
IPv4 Addresses: 87.239.120.11 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
b.FI.,"DNS information
Domain: fi
Host: b.FI.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
d.FI.,"DNS information
Domain: fi
Host: d.FI.
IPv4 Addresses: 77.72.229.253 
IPv6 Addresses :2a01:3f0:0:302::53 
Description: Name server for domain ""fi"""
ns3.stsisp.ro.,"DNS information
Domain: gov.ro
Host: ns3.stsisp.ro.
IPv4 Addresses: 193.151.31.2 
IPv6 Addresses :2a00:5dc0:0:14::2 
Description: Name server for domain ""gov.ro"""
ns2.stsisp.ro.,"DNS information
Domain: gov.ro
Host: ns2.stsisp.ro.
IPv4 Addresses: 193.151.29.245 
IPv6 Addresses :2a00:5dc0::50:245 
Description: Name server for domain ""gov.ro"""
ns1.stsisp.ro.,"DNS information
Domain: gov.ro
Host: ns1.stsisp.ro.
IPv4 Addresses: 193.151.29.205 
IPv6 Addresses :2a00:5dc0::50:205 
Description: Name server for domain ""gov.ro"""
moestar.edu.tw.,"DNS information
Domain: edu.tw
Host: moestar.edu.tw.
IPv4 Addresses: 163.28.6.21 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tw"""
moemoon.edu.tw.,"DNS information
Domain: edu.tw
Host: moemoon.edu.tw.
IPv4 Addresses: 192.83.166.17 
IPv6 Addresses :2001:288:1:1002::a611 
Description: Name server for domain ""edu.tw"""
a.kw.nic.kw.,"DNS information
Domain: kw
Host: a.kw.nic.kw.
IPv4 Addresses: 199.19.5.25 
IPv6 Addresses :2001:500:92::25 
Description: Name server for domain ""kw"""
b.kw.nic.kw.,"DNS information
Domain: kw
Host: b.kw.nic.kw.
IPv4 Addresses: 199.19.6.25 
IPv6 Addresses :2001:500:96::25 
Description: Name server for domain ""kw"""
pch.nic.kw.,"DNS information
Domain: kw
Host: pch.nic.kw.
IPv4 Addresses: 204.61.216.118 
IPv6 Addresses :2001:500:14:6118:ad::1 
Description: Name server for domain ""kw"""
sec1.apnic.net.,"DNS information
Domain: kw
Host: sec1.apnic.net.
IPv4 Addresses: 202.12.29.59 
IPv6 Addresses :2001:dc0:2001:a:4608::59 
Description: Name server for domain ""kw"""
d.nic.kw.,"DNS information
Domain: kw
Host: d.nic.kw.
IPv4 Addresses: 162.88.128.51 
IPv6 Addresses :2600:2001:1100:1000::15 
Description: Name server for domain ""kw"""
b.nic.kw.,"DNS information
Domain: kw
Host: b.nic.kw.
IPv4 Addresses: 23.97.177.111 
IPv6 Addresses :2001:500:96::25 
Description: Name server for domain ""kw"""
a.nic.kw.,"DNS information
Domain: kw
Host: a.nic.kw.
IPv4 Addresses: 51.141.6.252 
IPv6 Addresses :2001:500:92::25 
Description: Name server for domain ""kw"""
c.nic.kw.,"DNS information
Domain: kw
Host: c.nic.kw.
IPv4 Addresses: 162.88.160.51 
IPv6 Addresses :2600:2003:1100:1000::15 
Description: Name server for domain ""kw"""
a.NIC.KW.,"DNS information
Domain: kw
Host: a.NIC.KW.
IPv4 Addresses: 51.141.6.252 
IPv6 Addresses :2001:500:92::25 
Description: Name server for domain ""kw"""
b.NIC.KW.,"DNS information
Domain: kw
Host: b.NIC.KW.
IPv4 Addresses: 23.97.177.111 
IPv6 Addresses :2001:500:96::25 
Description: Name server for domain ""kw"""
c.NIC.KW.,"DNS information
Domain: kw
Host: c.NIC.KW.
IPv4 Addresses: 162.88.160.51 
IPv6 Addresses :2600:2003:1100:1000::15 
Description: Name server for domain ""kw"""
d.NIC.KW.,"DNS information
Domain: kw
Host: d.NIC.KW.
IPv4 Addresses: 162.88.128.51 
IPv6 Addresses :2600:2001:1100:1000::15 
Description: Name server for domain ""kw"""
pch.NIC.KW.,"DNS information
Domain: kw
Host: pch.NIC.KW.
IPv4 Addresses: 204.61.216.118 
IPv6 Addresses :2001:500:14:6118:ad::1 
Description: Name server for domain ""kw"""
ord.sns-pb.isc.org.,"DNS information
Domain: ac.th
Host: ord.sns-pb.isc.org.
IPv4 Addresses: 199.6.0.30 
IPv6 Addresses :2001:500:71::30 
Description: Name server for domain ""ac.th"""
a0.nic.io.,"DNS information
Domain: io
Host: a0.nic.io.
IPv4 Addresses: 65.22.160.17 
IPv6 Addresses :2a01:8840:9e::17 
Description: Name server for domain ""io"""
a2.nic.io.,"DNS information
Domain: io
Host: a2.nic.io.
IPv4 Addresses: 65.22.163.17 
IPv6 Addresses :2a01:8840:a1::17 
Description: Name server for domain ""io"""
b0.nic.io.,"DNS information
Domain: io
Host: b0.nic.io.
IPv4 Addresses: 65.22.161.17 
IPv6 Addresses :2a01:8840:9f::17 
Description: Name server for domain ""io"""
c0.nic.io.,"DNS information
Domain: io
Host: c0.nic.io.
IPv4 Addresses: 65.22.162.17 
IPv6 Addresses :2a01:8840:a0::17 
Description: Name server for domain ""io"""
ns-a1.io.,"DNS information
Domain: io
Host: ns-a1.io.
IPv4 Addresses: 194.0.1.1 
IPv6 Addresses :2001:678:4::1 
Description: Name server for domain ""io"""
ns-a3.io.,"DNS information
Domain: io
Host: ns-a3.io.
IPv4 Addresses: 74.116.178.1 
IPv6 Addresses : No information
Description: Name server for domain ""io"""
ns0.plig.net.,"DNS information
Domain: org.za
Host: ns0.plig.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""org.za"""
ns4.iafrica.com.,"DNS information
Domain: org.za
Host: ns4.iafrica.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""org.za"""
a.ns.nic.cz.,"DNS information
Domain: cz
Host: a.ns.nic.cz.
IPv4 Addresses: 194.0.12.1 
IPv6 Addresses :2001:678:f::1 
Description: Name server for domain ""cz"""
b.ns.nic.cz.,"DNS information
Domain: cz
Host: b.ns.nic.cz.
IPv4 Addresses: 194.0.13.1 
IPv6 Addresses :2001:678:10::1 
Description: Name server for domain ""cz"""
c.ns.nic.cz.,"DNS information
Domain: cz
Host: c.ns.nic.cz.
IPv4 Addresses: 194.0.14.1 
IPv6 Addresses :2001:678:11::1 
Description: Name server for domain ""cz"""
d.ns.nic.cz.,"DNS information
Domain: cz
Host: d.ns.nic.cz.
IPv4 Addresses: 193.29.206.1 
IPv6 Addresses :2001:678:1::1 
Description: Name server for domain ""cz"""
c.nic.lk.,"DNS information
Domain: lk
Host: c.nic.lk.
IPv4 Addresses: 203.143.29.3 
IPv6 Addresses :2405:5400:3:1:203:143:29:3 
Description: Name server for domain ""lk"""
d.nic.lk.,"DNS information
Domain: lk
Host: d.nic.lk.
IPv4 Addresses: 123.231.6.18 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
l.nic.lk.,"DNS information
Domain: lk
Host: l.nic.lk.
IPv4 Addresses: 192.248.8.17 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
m.nic.lk.,"DNS information
Domain: lk
Host: m.nic.lk.
IPv4 Addresses: 202.129.235.229 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
p.nic.lk.,"DNS information
Domain: lk
Host: p.nic.lk.
IPv4 Addresses: 204.61.216.27 
IPv6 Addresses :2001:500:14:6027:ad::1 
Description: Name server for domain ""lk"""
t.nic.lk.,"DNS information
Domain: lk
Host: t.nic.lk.
IPv4 Addresses: 203.94.66.129 
IPv6 Addresses :2402:d000:100c::129 
Description: Name server for domain ""lk"""
ns1.ac.lk.,"DNS information
Domain: lk
Host: ns1.ac.lk.
IPv4 Addresses: 192.248.1.162 
IPv6 Addresses :2401:dd00:1::162 
Description: Name server for domain ""lk"""
pendragon.cs.purdue.edu.,"DNS information
Domain: lk
Host: pendragon.cs.purdue.edu.
IPv4 Addresses: 128.10.2.5 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
a.ns.ga.,"DNS information
Domain: ga
Host: a.ns.ga.
IPv4 Addresses: 185.21.168.49 
IPv6 Addresses :2a04:1b00:c::1 
Description: Name server for domain ""ga"""
b.ns.ga.,"DNS information
Domain: ga
Host: b.ns.ga.
IPv4 Addresses: 185.21.169.49 
IPv6 Addresses :2a04:1b00:d::1 
Description: Name server for domain ""ga"""
c.ns.ga.,"DNS information
Domain: ga
Host: c.ns.ga.
IPv4 Addresses: 185.21.170.49 
IPv6 Addresses :2a04:1b00:e::1 
Description: Name server for domain ""ga"""
d.ns.ga.,"DNS information
Domain: ga
Host: d.ns.ga.
IPv4 Addresses: 185.21.171.49 
IPv6 Addresses :2a04:1b00:f::1 
Description: Name server for domain ""ga"""
bes.isnic.is.,"DNS information
Domain: is
Host: bes.isnic.is.
IPv4 Addresses: 204.61.216.116 
IPv6 Addresses :2001:500:14:6116:ad::1 
Description: Name server for domain ""is"""
sab.isnic.is.,"DNS information
Domain: is
Host: sab.isnic.is.
IPv4 Addresses: 194.146.106.58 
IPv6 Addresses :2001:67c:1010:14::53 
Description: Name server for domain ""is"""
sunic.sunet.se.,"DNS information
Domain: is
Host: sunic.sunet.se.
IPv4 Addresses: 192.36.125.2 
IPv6 Addresses :2001:6b0:7::2 
Description: Name server for domain ""is"""
durinn.rhnet.is.,"DNS information
Domain: is
Host: durinn.rhnet.is.
IPv4 Addresses: 130.208.16.20 
IPv6 Addresses :2a00:c88:10:16::20 
Description: Name server for domain ""is"""
isgate.is.,"DNS information
Domain: is
Host: isgate.is.
IPv4 Addresses: 193.4.58.51 
IPv6 Addresses :2001:67c:6c:58::51 
Description: Name server for domain ""is"""
a.ns.tk.,"DNS information
Domain: tk
Host: a.ns.tk.
IPv4 Addresses: 194.0.38.1 
IPv6 Addresses :2001:678:50::1 
Description: Name server for domain ""tk"""
b.ns.tk.,"DNS information
Domain: tk
Host: b.ns.tk.
IPv4 Addresses: 194.0.39.1 
IPv6 Addresses :2001:678:54::1 
Description: Name server for domain ""tk"""
c.ns.tk.,"DNS information
Domain: tk
Host: c.ns.tk.
IPv4 Addresses: 194.0.40.1 
IPv6 Addresses :2001:678:58::1 
Description: Name server for domain ""tk"""
d.ns.tk.,"DNS information
Domain: tk
Host: d.ns.tk.
IPv4 Addresses: 194.0.41.1 
IPv6 Addresses :2001:678:5c::1 
Description: Name server for domain ""tk"""
ns.camnet.com.kh.,"DNS information
Domain: kh
Host: ns.camnet.com.kh.
IPv4 Addresses: 203.223.32.3 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
ns1.dns.net.kh.,"DNS information
Domain: kh
Host: ns1.dns.net.kh.
IPv4 Addresses: 203.223.32.21 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
dns1.online.com.kh.,"DNS information
Domain: kh
Host: dns1.online.com.kh.
IPv4 Addresses: 203.189.128.1 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
ns1.nic.la.,"DNS information
Domain: la
Host: ns1.nic.la.
IPv4 Addresses: 185.24.64.15 
IPv6 Addresses :2a04:2b00:13cc::1:15 
Description: Name server for domain ""la"""
ns2.nic.la.,"DNS information
Domain: la
Host: ns2.nic.la.
IPv4 Addresses: 194.169.218.14 
IPv6 Addresses :2001:67c:13cc::1:14 
Description: Name server for domain ""la"""
ns3.nic.la.,"DNS information
Domain: la
Host: ns3.nic.la.
IPv4 Addresses: 185.24.64.14 
IPv6 Addresses :2a04:2b00:13cc::1:14 
Description: Name server for domain ""la"""
ns4.nic.la.,"DNS information
Domain: la
Host: ns4.nic.la.
IPv4 Addresses: 194.169.218.15 
IPv6 Addresses :2001:67c:13cc::1:15 
Description: Name server for domain ""la"""
dsany.sgnic.sg.,"DNS information
Domain: sg
Host: dsany.sgnic.sg.
IPv4 Addresses: 194.0.11.106 
IPv6 Addresses :2001:678:e:106::53 
Description: Name server for domain ""sg"""
sg-ns.anycast.pch.net.,"DNS information
Domain: sg
Host: sg-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.57 
IPv6 Addresses :2001:500:14:6057:ad::1 
Description: Name server for domain ""sg"""
dsany2.sgnic.sg.,"DNS information
Domain: sg
Host: dsany2.sgnic.sg.
IPv4 Addresses: 185.159.197.170 
IPv6 Addresses :2620:10a:80aa::170 
Description: Name server for domain ""sg"""
dsany3.sgnic.sg.,"DNS information
Domain: sg
Host: dsany3.sgnic.sg.
IPv4 Addresses: 185.159.198.170 
IPv6 Addresses :2620:10a:80ab::170 
Description: Name server for domain ""sg"""
DSANY.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
DSANY2.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY2.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
DSANY3.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY3.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
NS2.CUHK.EDU.HK.,"DNS information
Domain: sg
Host: NS2.CUHK.EDU.HK.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
NS4.APNIC.NET.,"DNS information
Domain: sg
Host: NS4.APNIC.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
SG-NS.ANYCAST.PCH.NET.,"DNS information
Domain: sg
Host: SG-NS.ANYCAST.PCH.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
ns2.dns.ws.,"DNS information
Domain: ws
Host: ns2.dns.ws.
IPv4 Addresses: 64.70.19.80 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns3.dns.ws.,"DNS information
Domain: ws
Host: ns3.dns.ws.
IPv4 Addresses: 173.228.153.149 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns4.dns.ws.,"DNS information
Domain: ws
Host: ns4.dns.ws.
IPv4 Addresses: 173.228.153.148 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns5.dns.ws.,"DNS information
Domain: ws
Host: ns5.dns.ws.
IPv4 Addresses: 64.70.19.70 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns6.dns.ws.,"DNS information
Domain: ws
Host: ns6.dns.ws.
IPv4 Addresses: 77.92.65.172 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
ns7.dns.ws.,"DNS information
Domain: ws
Host: ns7.dns.ws.
IPv4 Addresses: 77.92.65.174 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
np.cctld.authdns.ripe.net.,"DNS information
Domain: np
Host: np.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.102 
IPv6 Addresses :2001:67c:e0::102 
Description: Name server for domain ""np"""
sec3.apnic.net.,"DNS information
Domain: np
Host: sec3.apnic.net.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""np"""
np-ns.npix.net.np.,"DNS information
Domain: np
Host: np-ns.npix.net.np.
IPv4 Addresses: 198.32.126.50 
IPv6 Addresses : No information
Description: Name server for domain ""np"""
np-ns.anycast.pch.net.,"DNS information
Domain: np
Host: np-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.11 
IPv6 Addresses :2001:500:14:6011:ad::1 
Description: Name server for domain ""np"""
ns-ext.isc.org.,"DNS information
Domain: np
Host: ns-ext.isc.org.
IPv4 Addresses: 204.152.184.64 
IPv6 Addresses :2001:4f8:0:2::13 
Description: Name server for domain ""np"""
shikhar.mos.com.np.,"DNS information
Domain: np
Host: shikhar.mos.com.np.
IPv4 Addresses: 202.52.255.5 
IPv6 Addresses : No information
Description: Name server for domain ""np"""
yarrina.connect.com.au.,"DNS information
Domain: np
Host: yarrina.connect.com.au.
IPv4 Addresses: 192.189.54.17 
IPv6 Addresses : No information
Description: Name server for domain ""np"""
NS02.000WEBHOST.COM.,"DNS information
Domain: com.np
Host: NS02.000WEBHOST.COM.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.np"""
ns-ext.isc.ORG.,"DNS information
Domain: com.np
Host: ns-ext.isc.ORG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.np"""
ns02.000webhost.com.,"DNS information
Domain: com.np
Host: ns02.000webhost.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.np"""
anycast9.irondns.net.,"DNS information
Domain: eus
Host: anycast9.irondns.net.
IPv4 Addresses: 195.253.64.11 
IPv6 Addresses :2a01:5b0:4::b 
Description: Name server for domain ""eus"""
anycast10.irondns.net.,"DNS information
Domain: eus
Host: anycast10.irondns.net.
IPv4 Addresses: 195.253.64.12 
IPv6 Addresses :2a01:5b0:4::c 
Description: Name server for domain ""eus"""
anycast23.irondns.net.,"DNS information
Domain: eus
Host: anycast23.irondns.net.
IPv4 Addresses: 195.253.65.11 
IPv6 Addresses :2a01:5b0:5::b 
Description: Name server for domain ""eus"""
anycast24.irondns.net.,"DNS information
Domain: eus
Host: anycast24.irondns.net.
IPv4 Addresses: 195.253.65.12 
IPv6 Addresses :2a01:5b0:5::c 
Description: Name server for domain ""eus"""
dns2.cloudns.net.,"DNS information
Domain: exoclick.com
Host: dns2.cloudns.net.
IPv4 Addresses: 185.136.97.77 
IPv6 Addresses :2a06:fb00:1::2:77 
Description: Name server for domain ""exoclick.com"""
dns1.cloudns.net.,"DNS information
Domain: exoclick.com
Host: dns1.cloudns.net.
IPv4 Addresses: 185.136.96.77 
IPv6 Addresses :2a06:fb00:1::1:77 
Description: Name server for domain ""exoclick.com"""
dns5.cloudns.net.,"DNS information
Domain: exoclick.com
Host: dns5.cloudns.net.
IPv4 Addresses: 185.136.98.77 
IPv6 Addresses :2a06:fb00:1::3:77 
Description: Name server for domain ""exoclick.com"""
dns6.cloudns.net.,"DNS information
Domain: exoclick.com
Host: dns6.cloudns.net.
IPv4 Addresses: 185.136.99.77 
IPv6 Addresses :2a06:fb00:1::4:77 
Description: Name server for domain ""exoclick.com"""
dns1.p09.nsone.net.,"DNS information
Domain: exoclick.com
Host: dns1.p09.nsone.net.
IPv4 Addresses: 198.51.44.9 
IPv6 Addresses :2620:4d:4000:6259:7::9 
Description: Name server for domain ""exoclick.com"""
dns2.p09.nsone.net.,"DNS information
Domain: exoclick.com
Host: dns2.p09.nsone.net.
IPv4 Addresses: 198.51.45.9 
IPv6 Addresses :2a00:edc0:6259:7::9 
Description: Name server for domain ""exoclick.com"""
dns3.p09.nsone.net.,"DNS information
Domain: exoclick.com
Host: dns3.p09.nsone.net.
IPv4 Addresses: 198.51.44.73 
IPv6 Addresses :2620:4d:4000:6259:7::90 
Description: Name server for domain ""exoclick.com"""
dns4.p09.nsone.net.,"DNS information
Domain: exoclick.com
Host: dns4.p09.nsone.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""exoclick.com"""
demand.beta.aridns.net.au.,"DNS information
Domain: guru
Host: demand.beta.aridns.net.au.
IPv4 Addresses: 37.209.194.7 
IPv6 Addresses :2001:dcd:2::7 
Description: Name server for domain ""guru"""
demand.alpha.aridns.net.au.,"DNS information
Domain: guru
Host: demand.alpha.aridns.net.au.
IPv4 Addresses: 37.209.192.7 
IPv6 Addresses :2001:dcd:1::7 
Description: Name server for domain ""guru"""
demand.delta.aridns.net.au.,"DNS information
Domain: guru
Host: demand.delta.aridns.net.au.
IPv4 Addresses: 37.209.198.7 
IPv6 Addresses :2001:dcd:4::7 
Description: Name server for domain ""guru"""
demand.gamma.aridns.net.au.,"DNS information
Domain: guru
Host: demand.gamma.aridns.net.au.
IPv4 Addresses: 37.209.196.7 
IPv6 Addresses :2001:dcd:3::7 
Description: Name server for domain ""guru"""
