Server Name,Server Information
ns1.aedns.ae.,"DNS information
Domain: ae
Host: ns1.aedns.ae.
IPv4 Addresses: 79.98.120.73 
IPv6 Addresses : No information
Description: Name server for domain ""ae"""
gr-d.ics.forth.gr.,"DNS information
Domain: gr
Host: gr-d.ics.forth.gr.
IPv4 Addresses: 194.0.11.102 
IPv6 Addresses :2001:678:e:102::53 
Description: Name server for domain ""gr"""
ns9.univie.ac.at.,"DNS information
Domain: at
Host: ns9.univie.ac.at.
IPv4 Addresses: 194.0.10.100 
IPv6 Addresses :2001:678:d::cafe 
Description: Name server for domain ""at"""
ns3.jd.com.,"DNS information
Domain: jd.com
Host: ns3.jd.com.
IPv4 Addresses: 120.52.149.254 
IPv6 Addresses : No information
Description: Name server for domain ""jd.com"""
SNS-PB.ISC.ORG.,"DNS information
Domain: pe
Host: SNS-PB.ISC.ORG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
ns2.cernet.net.,"DNS information
Domain: edu.cn
Host: ns2.cernet.net.
IPv4 Addresses: 101.4.126.203 
IPv6 Addresses :2001:da8:1:100::22 2001:250:c006::35 
Description: Name server for domain ""edu.cn"""
demand.gamma.aridns.net.au.,"DNS information
Domain: live
Host: demand.gamma.aridns.net.au.
IPv4 Addresses: 37.209.196.7 
IPv6 Addresses :2001:dcd:3::7 
Description: Name server for domain ""live"""
l.nic.dk.,"DNS information
Domain: dk
Host: l.nic.dk.
IPv4 Addresses: 192.38.7.242 
IPv6 Addresses :2001:7f8:1f::1835:242:0 
Description: Name server for domain ""dk"""
sa-ns.anycast.pch.net.,"DNS information
Domain: sa
Host: sa-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.41 
IPv6 Addresses :2001:500:14:6041:ad::1 
Description: Name server for domain ""sa"""
c.monic.mo.,"DNS information
Domain: mo
Host: c.monic.mo.
IPv4 Addresses: 202.175.87.49 
IPv6 Addresses :2001:f90:2:8::4 
Description: Name server for domain ""mo"""
ns4.pinterest.com.,"DNS information
Domain: pinterest.com
Host: ns4.pinterest.com.
IPv4 Addresses: 204.13.251.60 
IPv6 Addresses : No information
Description: Name server for domain ""pinterest.com"""
ns5.dns.nic.moe.,"DNS information
Domain: moe
Host: ns5.dns.nic.moe.
IPv4 Addresses: 156.154.157.114 
IPv6 Addresses :2610:a1:1075::72 
Description: Name server for domain ""moe"""
x.ns.dns.be.,"DNS information
Domain: be
Host: x.ns.dns.be.
IPv4 Addresses: 194.0.1.10 
IPv6 Addresses :2001:678:4::a 
Description: Name server for domain ""be"""
a.edu-servers.net.,"DNS information
Domain: edu
Host: a.edu-servers.net.
IPv4 Addresses: 192.5.6.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
d.dns.cn.,"DNS information
Domain: cn
Host: d.dns.cn.
IPv4 Addresses: 203.119.28.1 
IPv6 Addresses :2001:dc7:1000::1 
Description: Name server for domain ""cn"""
f-dns.pl.,"DNS information
Domain: pl
Host: f-dns.pl.
IPv4 Addresses: 77.79.212.238 
IPv6 Addresses :2001:1a68:0:17::238 
Description: Name server for domain ""pl"""
c.dns.kr.,"DNS information
Domain: kr
Host: c.dns.kr.
IPv4 Addresses: 203.248.246.220 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
ns2.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns2.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
f.dns.pt.,"DNS information
Domain: pt
Host: f.dns.pt.
IPv4 Addresses: 162.88.45.1 
IPv6 Addresses :2600:2000:3009::1 
Description: Name server for domain ""pt"""
b.dns.cn.,"DNS information
Domain: cn
Host: b.dns.cn.
IPv4 Addresses: 203.119.26.1 
IPv6 Addresses : No information
Description: Name server for domain ""cn"""
h.gtld-servers.net.,"DNS information
Domain: com
Host: h.gtld-servers.net.
IPv4 Addresses: 192.54.112.30 
IPv6 Addresses :2001:502:8cc::30 
Description: Name server for domain ""com"""
b.hu.,"DNS information
Domain: hu
Host: b.hu.
IPv4 Addresses: 193.239.149.161 
IPv6 Addresses :2001:738:4:4000::3 
Description: Name server for domain ""hu"""
pch.whois.ai.,"DNS information
Domain: ai
Host: pch.whois.ai.
IPv4 Addresses: 204.61.216.123 
IPv6 Addresses :2001:500:14:6123:ad::1 
Description: Name server for domain ""ai"""
g.dns.tw.,"DNS information
Domain: tw
Host: g.dns.tw.
IPv4 Addresses: 220.229.225.195 
IPv6 Addresses :2001:cd8:400::195 
Description: Name server for domain ""tw"""
rip.psg.com.,"DNS information
Domain: cu
Host: rip.psg.com.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""cu"""
d.tld.lt.,"DNS information
Domain: lt
Host: d.tld.lt.
IPv4 Addresses: 194.0.3.1 
IPv6 Addresses :2001:678:6::1 
Description: Name server for domain ""lt"""
PAC2.NIPR.mil.,"DNS information
Domain: mil
Host: PAC2.NIPR.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns-979.awsdns-58.net.,"DNS information
Domain: feedblitz.com
Host: ns-979.awsdns-58.net.
IPv4 Addresses: 205.251.195.211 
IPv6 Addresses : No information
Description: Name server for domain ""feedblitz.com"""
ns3lux.europa.eu.,"DNS information
Domain: europa.eu
Host: ns3lux.europa.eu.
IPv4 Addresses:  No information
IPv6 Addresses :2a01:7080:24:101::2 
Description: Name server for domain ""europa.eu"""
c.zdnscloud.com.,"DNS information
Domain: top
Host: c.zdnscloud.com.
IPv4 Addresses: 203.99.26.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
ns41.nic.tr.,"DNS information
Domain: tr
Host: ns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""tr"""
auth00.ns.de.uu.net.,"DNS information
Domain: gov.uk
Host: auth00.ns.de.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.uk"""
dns3.esa.int.,"DNS information
Domain: esa.int
Host: dns3.esa.int.
IPv4 Addresses: 131.176.86.2 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
d.nic.fr.,"DNS information
Domain: fr
Host: d.nic.fr.
IPv4 Addresses: 194.0.9.1 
IPv6 Addresses :2001:678:c::1 
Description: Name server for domain ""fr"""
ilns.ilan.net.il.,"DNS information
Domain: il
Host: ilns.ilan.net.il.
IPv4 Addresses: 128.139.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
efate.vanuatu.com.vu.,"DNS information
Domain: vu
Host: efate.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.5 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
isgate.is.,"DNS information
Domain: is
Host: isgate.is.
IPv4 Addresses: 193.4.58.51 
IPv6 Addresses :2001:67c:6c:58::51 
Description: Name server for domain ""is"""
ns3.dns.nic.club.,"DNS information
Domain: club
Host: ns3.dns.nic.club.
IPv4 Addresses: 156.154.159.215 
IPv6 Addresses :2610:a1:1073::d7 
Description: Name server for domain ""club"""
b.nic.ch.,"DNS information
Domain: ch
Host: b.nic.ch.
IPv4 Addresses: 130.59.31.43 
IPv6 Addresses :2001:620:0:ff::58 
Description: Name server for domain ""ch"""
cz.dns.eu.,"DNS information
Domain: eu
Host: cz.dns.eu.
IPv4 Addresses: 93.190.128.138 
IPv6 Addresses : No information
Description: Name server for domain ""eu"""
ns2.nic.fr.,"DNS information
Domain: hu
Host: ns2.nic.fr.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""hu"""
b2.nic.me.,"DNS information
Domain: me
Host: b2.nic.me.
IPv4 Addresses: 199.249.127.1 
IPv6 Addresses :2001:500:4f::1 
Description: Name server for domain ""me"""
root-c1.pknic.PK.,"DNS information
Domain: pk
Host: root-c1.pknic.PK.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
ns2.registre.ma.,"DNS information
Domain: ma
Host: ns2.registre.ma.
IPv4 Addresses: 81.192.171.84 81.192.171.132 
IPv6 Addresses :2001:4288:1800:186::4 
Description: Name server for domain ""ma"""
n3ns.nic.es.,"DNS information
Domain: com.es
Host: n3ns.nic.es.
IPv4 Addresses: 194.69.254.42 
IPv6 Addresses :2001:67c:21cc:2000::64:42 
Description: Name server for domain ""com.es"""
lns21.nic.tr.,"DNS information
Domain: edu.tr
Host: lns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""edu.tr"""
ote.pnina.ps.,"DNS information
Domain: ps
Host: ote.pnina.ps.
IPv4 Addresses: 208.64.68.60 
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
dsany2.sgnic.SG.,"DNS information
Domain: edu.sg
Host: dsany2.sgnic.SG.
IPv4 Addresses: 185.159.197.170 
IPv6 Addresses :2620:10a:80aa::170 
Description: Name server for domain ""edu.sg"""
pdns4.ultradns.org.,"DNS information
Domain: here.com
Host: pdns4.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""here.com"""
v.au.,"DNS information
Domain: au
Host: v.au.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""au"""
ns2.switch.ch.,"DNS information
Domain: ar
Host: ns2.switch.ch.
IPv4 Addresses: 130.59.31.29 
IPv6 Addresses :2001:620:0:ff::2f 
Description: Name server for domain ""ar"""
b.dns.ar.,"DNS information
Domain: ar
Host: b.dns.ar.
IPv4 Addresses: 200.108.147.50 
IPv6 Addresses :2801:140:11::50 
Description: Name server for domain ""ar"""
a.dns.ar.,"DNS information
Domain: ar
Host: a.dns.ar.
IPv4 Addresses: 200.108.145.50 
IPv6 Addresses :2801:140::10 
Description: Name server for domain ""ar"""
ns.kh.ua.,"DNS information
Domain: net.ua
Host: ns.kh.ua.
IPv4 Addresses: 80.92.225.125 
IPv6 Addresses :2a01:6b0:1:2::225:125 
Description: Name server for domain ""net.ua"""
ns3.fornex.com.,"DNS information
Domain: admitad.com
Host: ns3.fornex.com.
IPv4 Addresses: 185.18.52.31 
IPv6 Addresses : No information
Description: Name server for domain ""admitad.com"""
ns1.cctld.co.,"DNS information
Domain: co
Host: ns1.cctld.co.
IPv4 Addresses: 156.154.100.25 
IPv6 Addresses :2001:502:2eda::21 
Description: Name server for domain ""co"""
g.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: g.twnic.net.tw.
IPv4 Addresses: 60.199.165.184 
IPv6 Addresses :2001:c50:ffff:1::184 
Description: Name server for domain ""gov.tw"""
tld3.ultradns.org.,"DNS information
Domain: fm
Host: tld3.ultradns.org.
IPv4 Addresses: 199.7.66.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
d.nic.college.,"DNS information
Domain: college
Host: d.nic.college.
IPv4 Addresses: 212.18.249.44 
IPv6 Addresses :2a04:2b00:13ff::44 
Description: Name server for domain ""college"""
sunic.sunet.se.,"DNS information
Domain: lv
Host: sunic.sunet.se.
IPv4 Addresses: 192.36.125.2 
IPv6 Addresses :2001:6b0:7::2 
Description: Name server for domain ""lv"""
ns3.nic.pw.,"DNS information
Domain: pw
Host: ns3.nic.pw.
IPv4 Addresses: 212.18.248.12 185.38.99.11 
IPv6 Addresses :2a04:2b00:13ee::12 2a02:e180:3::11 
Description: Name server for domain ""pw"""
b.nic.dk.,"DNS information
Domain: dk
Host: b.nic.dk.
IPv4 Addresses: 193.163.102.222 
IPv6 Addresses :2a01:630:0:80::53 
Description: Name server for domain ""dk"""
CON2.nipr.mil.,"DNS information
Domain: mil
Host: CON2.nipr.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns2.nic.kz.,"DNS information
Domain: edu.kz
Host: ns2.nic.kz.
IPv4 Addresses: 80.241.0.81 
IPv6 Addresses :2a01:7640::81 
Description: Name server for domain ""edu.kz"""
i.gtld-servers.net.,"DNS information
Domain: com
Host: i.gtld-servers.net.
IPv4 Addresses: 192.43.172.30 
IPv6 Addresses :2001:503:39c1::30 
Description: Name server for domain ""com"""
ns1.fornex.com.,"DNS information
Domain: admitad.com
Host: ns1.fornex.com.
IPv4 Addresses: 149.202.220.97 
IPv6 Addresses : No information
Description: Name server for domain ""admitad.com"""
dns3.nic.vip.,"DNS information
Domain: vip
Host: dns3.nic.vip.
IPv4 Addresses: 213.248.221.32 
IPv6 Addresses :2a01:618:405::32 
Description: Name server for domain ""vip"""
y.ns.se.,"DNS information
Domain: se
Host: y.ns.se.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""se"""
g.zdnscloud.com.,"DNS information
Domain: top
Host: g.zdnscloud.com.
IPv4 Addresses: 42.62.2.16 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
f.ns.se.,"DNS information
Domain: se
Host: f.ns.se.
IPv4 Addresses: 192.71.53.53 
IPv6 Addresses :2a01:3f0:0:305::53 
Description: Name server for domain ""se"""
ns3.cdns.cn.,"DNS information
Domain: chinatax.gov.cn
Host: ns3.cdns.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""chinatax.gov.cn"""
l.edu-servers.net.,"DNS information
Domain: edu
Host: l.edu-servers.net.
IPv4 Addresses: 192.41.162.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
va.cctld.authdns.ripe.net.,"DNS information
Domain: va
Host: va.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.123 
IPv6 Addresses :2001:67c:e0::123 
Description: Name server for domain ""va"""
ns2.telone.co.zw.,"DNS information
Domain: zw
Host: ns2.telone.co.zw.
IPv4 Addresses: 194.133.122.42 
IPv6 Addresses : No information
Description: Name server for domain ""zw"""
ns1.mod.uk.,"DNS information
Domain: mod.uk
Host: ns1.mod.uk.
IPv4 Addresses: 94.236.30.111 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
anycast9.irondns.net.,"DNS information
Domain: scot
Host: anycast9.irondns.net.
IPv4 Addresses: 195.253.64.11 
IPv6 Addresses :2a01:5b0:4::b 
Description: Name server for domain ""scot"""
d.nic.ch.,"DNS information
Domain: ch
Host: d.nic.ch.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""ch"""
g.FI.,"DNS information
Domain: fi
Host: g.FI.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
c.nic.cl.,"DNS information
Domain: cl
Host: c.nic.cl.
IPv4 Addresses: 200.16.112.16 
IPv6 Addresses : No information
Description: Name server for domain ""cl"""
ca2.nic.cr.,"DNS information
Domain: cr
Host: ca2.nic.cr.
IPv4 Addresses: 185.159.198.100 
IPv6 Addresses :2620:10a:80ab::100 
Description: Name server for domain ""cr"""
c.nic.space.,"DNS information
Domain: space
Host: c.nic.space.
IPv4 Addresses: 185.38.99.4 
IPv6 Addresses :2a02:e180:3::4 
Description: Name server for domain ""space"""
ns3.qq.com.,"DNS information
Domain: qq.com
Host: ns3.qq.com.
IPv4 Addresses: 182.140.167.157 182.140.177.149 
IPv6 Addresses : No information
Description: Name server for domain ""qq.com"""
a.gtld.biz.,"DNS information
Domain: biz
Host: a.gtld.biz.
IPv4 Addresses: 156.154.124.65 
IPv6 Addresses :2001:502:ad09::30 
Description: Name server for domain ""biz"""
c.dns.id.,"DNS information
Domain: id
Host: c.dns.id.
IPv4 Addresses: 103.19.178.178 
IPv6 Addresses :2402:ee80:c::c 
Description: Name server for domain ""id"""
ns2.ok.ru.,"DNS information
Domain: ok.ru
Host: ns2.ok.ru.
IPv4 Addresses: 217.20.156.50 
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
ns-a3.sh.,"DNS information
Domain: sh
Host: ns-a3.sh.
IPv4 Addresses: 74.116.178.1 
IPv6 Addresses : No information
Description: Name server for domain ""sh"""
CON1.NIPR.MIL.,"DNS information
Domain: mil
Host: CON1.NIPR.MIL.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns.ucad.sn.,"DNS information
Domain: sn
Host: ns.ucad.sn.
IPv4 Addresses: 196.1.95.1 
IPv6 Addresses : No information
Description: Name server for domain ""sn"""
g.dns.pt.,"DNS information
Domain: pt
Host: g.dns.pt.
IPv4 Addresses: 193.136.2.226 
IPv6 Addresses :2001:690:a80:4001::100 
Description: Name server for domain ""pt"""
ban.junis.ni.ac.rs.,"DNS information
Domain: ac.rs
Host: ban.junis.ni.ac.rs.
IPv4 Addresses: 160.99.1.1 
IPv6 Addresses :2001:4170:2801::1 
Description: Name server for domain ""ac.rs"""
ns2.dns.nic.club.,"DNS information
Domain: club
Host: ns2.dns.nic.club.
IPv4 Addresses: 156.154.145.215 
IPv6 Addresses :2610:a1:1072::d7 
Description: Name server for domain ""club"""
i.FI.,"DNS information
Domain: fi
Host: i.FI.
IPv4 Addresses: 162.88.44.1 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
ns1.pinterest.com.,"DNS information
Domain: pinterest.com
Host: ns1.pinterest.com.
IPv4 Addresses: 208.78.70.60 
IPv6 Addresses :2001:500:90:1::60 
Description: Name server for domain ""pinterest.com"""
ns3.dns.ws.,"DNS information
Domain: ws
Host: ns3.dns.ws.
IPv4 Addresses: 173.228.153.149 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
h.nic.rs.,"DNS information
Domain: rs
Host: h.nic.rs.
IPv4 Addresses: 91.199.17.60 
IPv6 Addresses :2001:67c:69c::60 
Description: Name server for domain ""rs"""
newyork.tonic.to.,"DNS information
Domain: to
Host: newyork.tonic.to.
IPv4 Addresses: 162.243.211.202 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
b.cctld.us.,"DNS information
Domain: us
Host: b.cctld.us.
IPv4 Addresses: 156.154.125.70 
IPv6 Addresses :2001:502:ad09::29 
Description: Name server for domain ""us"""
auth50.ns.de.uu.net.,"DNS information
Domain: gov.uk
Host: auth50.ns.de.uu.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.uk"""
ns1.isu.net.sa.,"DNS information
Domain: sa
Host: ns1.isu.net.sa.
IPv4 Addresses: 212.26.18.3 
IPv6 Addresses :2001:1490:0:800::3 
Description: Name server for domain ""sa"""
ns.anycast.nic.af.,"DNS information
Domain: af
Host: ns.anycast.nic.af.
IPv4 Addresses: 204.61.216.13 
IPv6 Addresses :2001:500:14:6013:ad::1 
Description: Name server for domain ""af"""
d.zdnscloud.com.,"DNS information
Domain: top
Host: d.zdnscloud.com.
IPv4 Addresses: 203.99.27.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
ba1.ns.ua.,"DNS information
Domain: com.ua
Host: ba1.ns.ua.
IPv4 Addresses: 74.123.224.37 
IPv6 Addresses :2604:ee00:0:101::37 
Description: Name server for domain ""com.ua"""
ns1.OK.RU.,"DNS information
Domain: ok.ru
Host: ns1.OK.RU.
IPv4 Addresses: 5.61.23.9 
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
e.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: e.twnic.net.tw.
IPv4 Addresses: 211.20.231.7 211.20.231.12 
IPv6 Addresses :2001:b000:1e0:c000::12 
Description: Name server for domain ""gov.tw"""
f.fi.,"DNS information
Domain: fi
Host: f.fi.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
e.dns.pt.,"DNS information
Domain: pt
Host: e.dns.pt.
IPv4 Addresses: 193.136.192.64 
IPv6 Addresses :2001:690:a00:4001::64 
Description: Name server for domain ""pt"""
k.dns.lu.,"DNS information
Domain: lu
Host: k.dns.lu.
IPv4 Addresses: 194.0.1.13 
IPv6 Addresses :2001:678:4::d 
Description: Name server for domain ""lu"""
grdns.ics.forth.gr.,"DNS information
Domain: gr
Host: grdns.ics.forth.gr.
IPv4 Addresses: 139.91.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""gr"""
f.dns.si.,"DNS information
Domain: si
Host: f.dns.si.
IPv4 Addresses: 194.146.106.62 
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
e.NS.IE.,"DNS information
Domain: ie
Host: e.NS.IE.
IPv4 Addresses: 199.19.2.1 
IPv6 Addresses :2001:500:93::1 
Description: Name server for domain ""ie"""
ns.unic.kg.ac.rs.,"DNS information
Domain: ac.rs
Host: ns.unic.kg.ac.rs.
IPv4 Addresses: 147.91.209.2 
IPv6 Addresses :2001:4170:3000:1::2 
Description: Name server for domain ""ac.rs"""
k.gtld.biz.,"DNS information
Domain: biz
Host: k.gtld.biz.
IPv4 Addresses: 156.154.128.65 
IPv6 Addresses :2001:503:e239::3:2 
Description: Name server for domain ""biz"""
b1.mynic.my.,"DNS information
Domain: edu.my
Host: b1.mynic.my.
IPv4 Addresses: 202.171.47.205 
IPv6 Addresses : No information
Description: Name server for domain ""edu.my"""
dns2.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns2.fweds-spc.it.
IPv4 Addresses: 89.97.102.37 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
ns-1029.awsdns-00.org.,"DNS information
Domain: stackexchange.com
Host: ns-1029.awsdns-00.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""stackexchange.com"""
sab.isnic.is.,"DNS information
Domain: is
Host: sab.isnic.is.
IPv4 Addresses: 194.146.106.58 
IPv6 Addresses :2001:67c:1010:14::53 
Description: Name server for domain ""is"""
b.nic.lv.,"DNS information
Domain: lv
Host: b.nic.lv.
IPv4 Addresses: 92.240.70.1 
IPv6 Addresses : No information
Description: Name server for domain ""lv"""
ns1.pnina.ps.,"DNS information
Domain: ps
Host: ns1.pnina.ps.
IPv4 Addresses: 194.6.225.20 
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
b.FI.,"DNS information
Domain: fi
Host: b.FI.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
p.dns.py.,"DNS information
Domain: py
Host: p.dns.py.
IPv4 Addresses: 204.61.216.107 
IPv6 Addresses :2001:500:14:6107:ad::1 
Description: Name server for domain ""py"""
g.NS.IE.,"DNS information
Domain: ie
Host: g.NS.IE.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
ccl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: ccl.dns.ripn.net.
IPv4 Addresses: 193.232.82.15 
IPv6 Addresses :2001:6d0:ffd7:0:193:232:82:15 
Description: Name server for domain ""gov.ru"""
ns2.nic.pw.,"DNS information
Domain: pw
Host: ns2.nic.pw.
IPv4 Addresses: 185.24.64.12 
IPv6 Addresses :2a04:2b00:13cc::1:12 
Description: Name server for domain ""pw"""
b.dns.kr.,"DNS information
Domain: kr
Host: b.dns.kr.
IPv4 Addresses: 61.74.75.1 
IPv6 Addresses : No information
Description: Name server for domain ""kr"""
b.dns.tw.,"DNS information
Domain: tw
Host: b.dns.tw.
IPv4 Addresses: 210.201.138.58 
IPv6 Addresses :2404:0:10a0::58 
Description: Name server for domain ""tw"""
f.FI.,"DNS information
Domain: fi
Host: f.FI.
IPv4 Addresses: 87.239.127.198 
IPv6 Addresses :2a00:13f0:0:3::aaaa 
Description: Name server for domain ""fi"""
ns8.166.com.,"DNS information
Domain: 163.com
Host: ns8.166.com.
IPv4 Addresses: 52.27.107.218 52.69.168.90 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
e.mx-ns.mx.,"DNS information
Domain: mx
Host: e.mx-ns.mx.
IPv4 Addresses: 189.201.244.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
ns4.nic.dz.,"DNS information
Domain: dz
Host: ns4.nic.dz.
IPv4 Addresses: 204.61.216.103 
IPv6 Addresses :2001:500:14:6103:ad::1 
Description: Name server for domain ""dz"""
NS4.APNIC.NET.,"DNS information
Domain: sg
Host: NS4.APNIC.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
any.ca-servers.ca.,"DNS information
Domain: ca
Host: any.ca-servers.ca.
IPv4 Addresses: 199.4.144.2 
IPv6 Addresses :2001:500:a7::2 
Description: Name server for domain ""ca"""
nsza.is.co.za.,"DNS information
Domain: za
Host: nsza.is.co.za.
IPv4 Addresses: 196.4.160.27 
IPv6 Addresses : No information
Description: Name server for domain ""za"""
b.thains.co.th.,"DNS information
Domain: th
Host: b.thains.co.th.
IPv4 Addresses: 203.159.64.64 
IPv6 Addresses :2001:c00:4618:3000::30 
Description: Name server for domain ""th"""
ns1.jiasule.net.,"DNS information
Domain: pinpaibao.com.cn
Host: ns1.jiasule.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pinpaibao.com.cn"""
ho1.ns.gov.ua.,"DNS information
Domain: gov.ua
Host: ho1.ns.gov.ua.
IPv4 Addresses: 195.47.253.4 
IPv6 Addresses :2001:67c:258::4 
Description: Name server for domain ""gov.ua"""
b.NS.IE.,"DNS information
Domain: ie
Host: b.NS.IE.
IPv4 Addresses: 77.72.72.34 
IPv6 Addresses :2a01:4b0::2 
Description: Name server for domain ""ie"""
ns3.nease.net.,"DNS information
Domain: 163.com
Host: ns3.nease.net.
IPv4 Addresses: 220.181.36.234 
IPv6 Addresses : No information
Description: Name server for domain ""163.com"""
d.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: d.twnic.net.tw.
IPv4 Addresses: 202.169.175.130 60.199.165.187 
IPv6 Addresses :2001:4541:9010:7::187 2001:c08:175:128::175:128 
Description: Name server for domain ""gov.tw"""
ns-a3.io.,"DNS information
Domain: io
Host: ns-a3.io.
IPv4 Addresses: 74.116.178.1 
IPv6 Addresses : No information
Description: Name server for domain ""io"""
h.dns.tw.,"DNS information
Domain: tw
Host: h.dns.tw.
IPv4 Addresses: 204.61.216.119 
IPv6 Addresses :2001:500:14:6119:ad::1 
Description: Name server for domain ""tw"""
ns1-2.akam.net.,"DNS information
Domain: mcafee.com
Host: ns1-2.akam.net.
IPv4 Addresses: 193.108.91.2 
IPv6 Addresses :2600:1401:2::2 
Description: Name server for domain ""mcafee.com"""
dns4.p07.nsone.net.,"DNS information
Domain: globalsign.com
Host: dns4.p07.nsone.net.
IPv4 Addresses: 198.51.45.71 
IPv6 Addresses : No information
Description: Name server for domain ""globalsign.com"""
w.hkirc.net.hk.,"DNS information
Domain: hk
Host: w.hkirc.net.hk.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""hk"""
dns1.gov.ps.,"DNS information
Domain: ps
Host: dns1.gov.ps.
IPv4 Addresses: 213.244.82.147 
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
h.FI.,"DNS information
Domain: fi
Host: h.FI.
IPv4 Addresses: 87.239.120.11 
IPv6 Addresses : No information
Description: Name server for domain ""fi"""
ns1.google.com.,"DNS information
Domain: youtube.com
Host: ns1.google.com.
IPv4 Addresses: 216.239.32.10 
IPv6 Addresses :2001:4860:4802:32::a 
Description: Name server for domain ""youtube.com"""
a2.org.afilias-nst.info.,"DNS information
Domain: org
Host: a2.org.afilias-nst.info.
IPv4 Addresses: 199.249.112.1 
IPv6 Addresses :2001:500:40::1 
Description: Name server for domain ""org"""
