Server Name,Server Information 
usw2.akam.net.,"DNS information
Domain: mit.edu
Host: usw2.akam.net.
IPv4 Addresses: 184.26.161.64 
IPv6 Addresses : No information
Description: Name server for domain ""mit.edu"""
asia1.akam.net.,"DNS information
Domain: mit.edu
Host: asia1.akam.net.
IPv4 Addresses: 95.100.175.64 
IPv6 Addresses : No information
Description: Name server for domain ""mit.edu"""
asia2.akam.net.,"DNS information
Domain: mit.edu
Host: asia2.akam.net.
IPv4 Addresses: 95.101.36.64 
IPv6 Addresses : No information
Description: Name server for domain ""mit.edu"""
use2.akam.net.,"DNS information
Domain: mit.edu
Host: use2.akam.net.
IPv4 Addresses: 96.7.49.64 
IPv6 Addresses : No information
Description: Name server for domain ""mit.edu"""
ns1-37.akam.net.,"DNS information
Domain: mit.edu
Host: ns1-37.akam.net.
IPv4 Addresses: 193.108.91.37 
IPv6 Addresses :2600:1401:2::25 
Description: Name server for domain ""mit.edu"""
ns1-173.akam.net.,"DNS information
Domain: mit.edu
Host: ns1-173.akam.net.
IPv4 Addresses: 193.108.91.173 
IPv6 Addresses :2600:1401:2::ad 
Description: Name server for domain ""mit.edu"""
eur5.akam.net.,"DNS information
Domain: mit.edu
Host: eur5.akam.net.
IPv4 Addresses: 23.74.25.64 
IPv6 Addresses : No information
Description: Name server for domain ""mit.edu"""
use5.akam.net.,"DNS information
Domain: mit.edu
Host: use5.akam.net.
IPv4 Addresses: 2.16.40.64 
IPv6 Addresses :2600:1401:1::40 2600:1403:a::40 
Description: Name server for domain ""mit.edu"""
cns1.zdnscloud.net.,"DNS information
Domain: ifeng.com
Host: cns1.zdnscloud.net.
IPv4 Addresses: 42.62.2.24 42.62.2.29 
IPv6 Addresses : No information
Description: Name server for domain ""ifeng.com"""
ins1.zdnscloud.com.,"DNS information
Domain: ifeng.com
Host: ins1.zdnscloud.com.
IPv4 Addresses: 119.167.244.44 27.221.63.3 
IPv6 Addresses : No information
Description: Name server for domain ""ifeng.com"""
dns1.zdnscloud.info.,"DNS information
Domain: ifeng.com
Host: dns1.zdnscloud.info.
IPv4 Addresses: 114.67.46.14 114.67.46.13 
IPv6 Addresses : No information
Description: Name server for domain ""ifeng.com"""
vns1.zdnscloud.biz.,"DNS information
Domain: ifeng.com
Host: vns1.zdnscloud.biz.
IPv4 Addresses: 203.99.23.3 203.99.22.3 
IPv6 Addresses : No information
Description: Name server for domain ""ifeng.com"""
auto.ifeng.com.lxdns.com.,"DNS information
Domain: auto.ifeng.com
Host: auto.ifeng.com.lxdns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""auto.ifeng.com"""
a.mynic.net.my.,"DNS information
Domain: my
Host: a.mynic.net.my.
IPv4 Addresses: 49.236.194.202 
IPv6 Addresses :2401:b000:602:1001::11 
Description: Name server for domain ""my"""
a1.mynic.my.,"DNS information
Domain: my
Host: a1.mynic.my.
IPv4 Addresses: 202.171.47.204 
IPv6 Addresses : No information
Description: Name server for domain ""my"""
ns30.cdns.net.,"DNS information
Domain: my
Host: ns30.cdns.net.
IPv4 Addresses: 194.0.1.30 
IPv6 Addresses :2001:678:4::1e 
Description: Name server for domain ""my"""
ns-my.nic.fr.,"DNS information
Domain: my
Host: ns-my.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""my"""
b1.mynic.my.,"DNS information
Domain: com.my
Host: b1.mynic.my.
IPv4 Addresses: 202.171.47.205 
IPv6 Addresses : No information
Description: Name server for domain ""com.my"""
b.mynic.net.my.,"DNS information
Domain: com.my
Host: b.mynic.net.my.
IPv4 Addresses: 49.236.194.203 
IPv6 Addresses :2401:b000:602:1001::12 
Description: Name server for domain ""com.my"""
ns1.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns1.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
ns2.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns2.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
ns3.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns3.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
ns4.p29.dynect.net.,"DNS information
Domain: parliament.uk
Host: ns4.p29.dynect.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""parliament.uk"""
ns0.ulcc.ac.uk.,"DNS information
Domain: bl.uk
Host: ns0.ulcc.ac.uk.
IPv4 Addresses: 193.63.88.11 
IPv6 Addresses : No information
Description: Name server for domain ""bl.uk"""
dns1.bl.uk.,"DNS information
Domain: bl.uk
Host: dns1.bl.uk.
IPv4 Addresses: 194.66.226.9 
IPv6 Addresses : No information
Description: Name server for domain ""bl.uk"""
dns2.bl.uk.,"DNS information
Domain: bl.uk
Host: dns2.bl.uk.
IPv4 Addresses: 194.66.233.106 
IPv6 Addresses : No information
Description: Name server for domain ""bl.uk"""
bes.isnic.is.,"DNS information
Domain: is
Host: bes.isnic.is.
IPv4 Addresses: 204.61.216.116 
IPv6 Addresses :2001:500:14:6116:ad::1 
Description: Name server for domain ""is"""
sab.isnic.is.,"DNS information
Domain: is
Host: sab.isnic.is.
IPv4 Addresses: 194.146.106.58 
IPv6 Addresses :2001:67c:1010:14::53 
Description: Name server for domain ""is"""
sunic.sunet.se.,"DNS information
Domain: is
Host: sunic.sunet.se.
IPv4 Addresses: 192.36.125.2 
IPv6 Addresses :2001:6b0:7::2 
Description: Name server for domain ""is"""
durinn.rhnet.is.,"DNS information
Domain: is
Host: durinn.rhnet.is.
IPv4 Addresses: 130.208.16.20 
IPv6 Addresses :2a00:c88:10:16::20 
Description: Name server for domain ""is"""
isgate.is.,"DNS information
Domain: is
Host: isgate.is.
IPv4 Addresses: 193.4.58.51 
IPv6 Addresses :2001:67c:6c:58::51 
Description: Name server for domain ""is"""
rip.psg.com.,"DNS information
Domain: vu
Host: rip.psg.com.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""vu"""
fork.sth.dnsnode.net.,"DNS information
Domain: vu
Host: fork.sth.dnsnode.net.
IPv4 Addresses: 77.72.229.254 
IPv6 Addresses :2a01:3f0:0:306::53 
Description: Name server for domain ""vu"""
efate.vanuatu.com.vu.,"DNS information
Domain: vu
Host: efate.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.5 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
santo.vanuatu.com.vu.,"DNS information
Domain: vu
Host: santo.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.7 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns1-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns1-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.9 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns2-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns2-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.10 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
itunes-cdn.itunes-apple.com.akadns.net.,"DNS information
Domain: itunes.apple.com
Host: itunes-cdn.itunes-apple.com.akadns.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""itunes.apple.com"""
ns1.p43.dynect.net.,"DNS information
Domain: linkedin.com
Host: ns1.p43.dynect.net.
IPv4 Addresses: 208.78.70.43 
IPv6 Addresses : No information
Description: Name server for domain ""linkedin.com"""
ns2.p43.dynect.net.,"DNS information
Domain: linkedin.com
Host: ns2.p43.dynect.net.
IPv4 Addresses: 204.13.250.43 
IPv6 Addresses : No information
Description: Name server for domain ""linkedin.com"""
ns3.p43.dynect.net.,"DNS information
Domain: linkedin.com
Host: ns3.p43.dynect.net.
IPv4 Addresses: 208.78.71.43 
IPv6 Addresses : No information
Description: Name server for domain ""linkedin.com"""
ns4.p43.dynect.net.,"DNS information
Domain: linkedin.com
Host: ns4.p43.dynect.net.
IPv4 Addresses: 204.13.251.43 
IPv6 Addresses : No information
Description: Name server for domain ""linkedin.com"""
dns1.p09.nsone.net.,"DNS information
Domain: linkedin.com
Host: dns1.p09.nsone.net.
IPv4 Addresses: 198.51.44.9 
IPv6 Addresses :2620:4d:4000:6259:7::9 
Description: Name server for domain ""linkedin.com"""
dns2.p09.nsone.net.,"DNS information
Domain: linkedin.com
Host: dns2.p09.nsone.net.
IPv4 Addresses: 198.51.45.9 
IPv6 Addresses :2a00:edc0:6259:7::9 
Description: Name server for domain ""linkedin.com"""
dns3.p09.nsone.net.,"DNS information
Domain: linkedin.com
Host: dns3.p09.nsone.net.
IPv4 Addresses: 198.51.44.73 
IPv6 Addresses :2620:4d:4000:6259:7::90 
Description: Name server for domain ""linkedin.com"""
dns4.p09.nsone.net.,"DNS information
Domain: linkedin.com
Host: dns4.p09.nsone.net.
IPv4 Addresses: 198.51.45.73 
IPv6 Addresses :2a00:edc0:6259:7::90 
Description: Name server for domain ""linkedin.com"""
za1.dnsnode.net.,"DNS information
Domain: za
Host: za1.dnsnode.net.
IPv4 Addresses: 194.146.106.78 
IPv6 Addresses :2001:67c:1010:19::53 
Description: Name server for domain ""za"""
nsza.is.co.za.,"DNS information
Domain: za
Host: nsza.is.co.za.
IPv4 Addresses: 196.4.160.27 
IPv6 Addresses : No information
Description: Name server for domain ""za"""
za-ns.anycast.pch.net.,"DNS information
Domain: za
Host: za-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.55 
IPv6 Addresses :2001:500:14:6055:ad::1 
Description: Name server for domain ""za"""
ns2.dns.business.,"DNS information
Domain: co.za
Host: ns2.dns.business.
IPv4 Addresses: 66.135.46.112 
IPv6 Addresses :2001:1978:2400:6::112 
Description: Name server for domain ""co.za"""
coza1.dnsnode.net.,"DNS information
Domain: co.za
Host: coza1.dnsnode.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns3.iafrica.com.,"DNS information
Domain: co.za
Host: ns3.iafrica.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns0.is.co.za.,"DNS information
Domain: co.za
Host: ns0.is.co.za.
IPv4 Addresses: 196.4.160.17 
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns.coza.net.za.,"DNS information
Domain: co.za
Host: ns.coza.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
gtm03.cctvcdn.net.,"DNS information
Domain: cntv.cn
Host: gtm03.cctvcdn.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cntv.cn"""
gtm01.cctvcdn.net.,"DNS information
Domain: cntv.cn
Host: gtm01.cctvcdn.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cntv.cn"""
gtm04.cctvcdn.net.,"DNS information
Domain: cntv.cn
Host: gtm04.cctvcdn.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cntv.cn"""
ns-tld1.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld1.charlestonroadregistry.com.
IPv4 Addresses: 216.239.32.105 
IPv6 Addresses :2001:4860:4802:32::69 
Description: Name server for domain ""google"""
ns-tld2.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld2.charlestonroadregistry.com.
IPv4 Addresses: 216.239.34.105 
IPv6 Addresses :2001:4860:4802:34::69 
Description: Name server for domain ""google"""
ns-tld3.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld3.charlestonroadregistry.com.
IPv4 Addresses: 216.239.36.105 
IPv6 Addresses :2001:4860:4802:36::69 
Description: Name server for domain ""google"""
ns-tld4.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld4.charlestonroadregistry.com.
IPv4 Addresses: 216.239.38.105 
IPv6 Addresses :2001:4860:4802:38::69 
Description: Name server for domain ""google"""
ns-tld5.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld5.charlestonroadregistry.com.
IPv4 Addresses: 216.239.60.105 
IPv6 Addresses :2001:4860:4805::69 
Description: Name server for domain ""google"""
dns3.50bang.org.,"DNS information
Domain: 2345.com
Host: dns3.50bang.org.
IPv4 Addresses: 183.136.203.150 
IPv6 Addresses : No information
Description: Name server for domain ""2345.com"""
dns4.50bang.org.,"DNS information
Domain: 2345.com
Host: dns4.50bang.org.
IPv4 Addresses: 42.62.4.8 
IPv6 Addresses : No information
Description: Name server for domain ""2345.com"""
dns1.kabasiji.com.,"DNS information
Domain: 2345.com
Host: dns1.kabasiji.com.
IPv4 Addresses: 114.113.154.247 
IPv6 Addresses : No information
Description: Name server for domain ""2345.com"""
dns2.kabasiji.com.,"DNS information
Domain: 2345.com
Host: dns2.kabasiji.com.
IPv4 Addresses: 60.222.224.144 
IPv6 Addresses : No information
Description: Name server for domain ""2345.com"""
dns-at.rotld.ro.,"DNS information
Domain: ro
Host: dns-at.rotld.ro.
IPv4 Addresses: 78.104.145.6 
IPv6 Addresses :2001:628:453:bb::6 
Description: Name server for domain ""ro"""
dns-ro.denic.de.,"DNS information
Domain: ro
Host: dns-ro.denic.de.
IPv4 Addresses: 81.91.161.99 
IPv6 Addresses : No information
Description: Name server for domain ""ro"""
primary.rotld.ro.,"DNS information
Domain: ro
Host: primary.rotld.ro.
IPv4 Addresses: 192.162.16.18 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:18 
Description: Name server for domain ""ro"""
sec-dns-a.rotld.ro.,"DNS information
Domain: ro
Host: sec-dns-a.rotld.ro.
IPv4 Addresses: 192.162.16.20 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:20 
Description: Name server for domain ""ro"""
sec-dns-b.rotld.ro.,"DNS information
Domain: ro
Host: sec-dns-b.rotld.ro.
IPv4 Addresses: 193.230.31.230 
IPv6 Addresses :2a03:5e80:0:5:193:230:31:230 
Description: Name server for domain ""ro"""
sens01.dig.com.,"DNS information
Domain: go.com
Host: sens01.dig.com.
IPv4 Addresses: 139.104.186.13 
IPv6 Addresses : No information
Description: Name server for domain ""go.com"""
sens02.dig.com.,"DNS information
Domain: go.com
Host: sens02.dig.com.
IPv4 Addresses: 139.104.186.14 
IPv6 Addresses : No information
Description: Name server for domain ""go.com"""
orns01.dig.com.,"DNS information
Domain: go.com
Host: orns01.dig.com.
IPv4 Addresses: 68.71.223.14 
IPv6 Addresses : No information
Description: Name server for domain ""go.com"""
orns02.dig.com.,"DNS information
Domain: go.com
Host: orns02.dig.com.
IPv4 Addresses: 68.71.223.15 
IPv6 Addresses : No information
Description: Name server for domain ""go.com"""
ns-1573.awsdns-04.co.uk.,"DNS information
Domain: espn.go.com
Host: ns-1573.awsdns-04.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""espn.go.com"""
ns-795.awsdns-35.net.,"DNS information
Domain: espn.go.com
Host: ns-795.awsdns-35.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""espn.go.com"""
ns-1285.awsdns-32.org.,"DNS information
Domain: espn.go.com
Host: ns-1285.awsdns-32.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""espn.go.com"""
ns-80.awsdns-10.com.,"DNS information
Domain: espn.go.com
Host: ns-80.awsdns-10.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""espn.go.com"""
a.nic.dk.,"DNS information
Domain: dk
Host: a.nic.dk.
IPv4 Addresses: 212.88.78.122 
IPv6 Addresses : No information
Description: Name server for domain ""dk"""
b.nic.dk.,"DNS information
Domain: dk
Host: b.nic.dk.
IPv4 Addresses: 193.163.102.222 
IPv6 Addresses :2a01:630:0:80::53 
Description: Name server for domain ""dk"""
c.nic.dk.,"DNS information
Domain: dk
Host: c.nic.dk.
IPv4 Addresses: 194.0.46.53 
IPv6 Addresses :2001:678:74::53 
Description: Name server for domain ""dk"""
l.nic.dk.,"DNS information
Domain: dk
Host: l.nic.dk.
IPv4 Addresses: 192.38.7.242 
IPv6 Addresses :2001:7f8:1f::1835:242:0 
Description: Name server for domain ""dk"""
p.nic.dk.,"DNS information
Domain: dk
Host: p.nic.dk.
IPv4 Addresses: 194.0.47.42 
IPv6 Addresses :2001:678:78:42:ad::53 
Description: Name server for domain ""dk"""
s.nic.dk.,"DNS information
Domain: dk
Host: s.nic.dk.
IPv4 Addresses: 193.176.144.15 
IPv6 Addresses :2a00:d78:0:102:193:176:144:15 
Description: Name server for domain ""dk"""
nsp.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp.alibabaonline.com.
IPv4 Addresses: 198.11.138.241 200.196.225.111 213.244.178.211 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns8.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: ns8.alibabaonline.com.
IPv4 Addresses: 140.205.2.185 140.205.71.244 198.11.138.244 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nshz.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nshz.alibabaonline.com.
IPv4 Addresses: 140.205.2.186 140.205.71.243 198.11.138.243 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
nsp2.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp2.alibabaonline.com.
IPv4 Addresses: 198.11.138.242 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns2.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns2.alibabadns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns1.alibabadns.com.,"DNS information
Domain: 1688.com
Host: ns1.alibabadns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
ns3.rambler.RU.,"DNS information
Domain: rambler.ru
Host: ns3.rambler.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns5.rambler.RU.,"DNS information
Domain: rambler.ru
Host: ns5.rambler.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns2.rambler.RU.,"DNS information
Domain: rambler.ru
Host: ns2.rambler.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns4.rambler.RU.,"DNS information
Domain: rambler.ru
Host: ns4.rambler.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns2.RAMBLER.RU.,"DNS information
Domain: rambler.ru
Host: ns2.RAMBLER.RU.
IPv4 Addresses: 81.19.73.8 
IPv6 Addresses :2a02:6b0:6:2::1:53 
Description: Name server for domain ""rambler.ru"""
ns3.RAMBLER.RU.,"DNS information
Domain: rambler.ru
Host: ns3.RAMBLER.RU.
IPv4 Addresses: 81.19.83.8 
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns4.RAMBLER.RU.,"DNS information
Domain: rambler.ru
Host: ns4.RAMBLER.RU.
IPv4 Addresses: 81.19.73.9 
IPv6 Addresses :2a02:6b0:6:2::2:53 
Description: Name server for domain ""rambler.ru"""
ns5.RAMBLER.RU.,"DNS information
Domain: rambler.ru
Host: ns5.RAMBLER.RU.
IPv4 Addresses: 81.19.83.9 
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns2.rambler.ru.,"DNS information
Domain: rambler.ru
Host: ns2.rambler.ru.
IPv4 Addresses: 81.19.73.8 
IPv6 Addresses :2a02:6b0:6:2::1:53 
Description: Name server for domain ""rambler.ru"""
ns3.rambler.ru.,"DNS information
Domain: rambler.ru
Host: ns3.rambler.ru.
IPv4 Addresses: 81.19.83.8 
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
ns4.rambler.ru.,"DNS information
Domain: rambler.ru
Host: ns4.rambler.ru.
IPv4 Addresses: 81.19.73.9 
IPv6 Addresses :2a02:6b0:6:2::2:53 
Description: Name server for domain ""rambler.ru"""
ns5.rambler.ru.,"DNS information
Domain: rambler.ru
Host: ns5.rambler.ru.
IPv4 Addresses: 81.19.83.9 
IPv6 Addresses : No information
Description: Name server for domain ""rambler.ru"""
a3-65.akam.net.,"DNS information
Domain: ftc.gov
Host: a3-65.akam.net.
IPv4 Addresses: 96.7.49.65 
IPv6 Addresses :2600:1408:1c::41 
Description: Name server for domain ""ftc.gov"""
a7-67.akam.net.,"DNS information
Domain: ftc.gov
Host: a7-67.akam.net.
IPv4 Addresses: 23.61.199.67 
IPv6 Addresses :2600:1406:32::43 
Description: Name server for domain ""ftc.gov"""
a1-252.akam.net.,"DNS information
Domain: ftc.gov
Host: a1-252.akam.net.
IPv4 Addresses: 193.108.91.252 
IPv6 Addresses :2600:1401:2::fc 
Description: Name server for domain ""ftc.gov"""
a24-67.akam.net.,"DNS information
Domain: ftc.gov
Host: a24-67.akam.net.
IPv4 Addresses: 2.16.130.67 
IPv6 Addresses : No information
Description: Name server for domain ""ftc.gov"""
a26-64.akam.net.,"DNS information
Domain: ftc.gov
Host: a26-64.akam.net.
IPv4 Addresses: 23.74.25.64 
IPv6 Addresses : No information
Description: Name server for domain ""ftc.gov"""
www.consumer.ftc.gov.edgekey.net.,"DNS information
Domain: consumer.ftc.gov
Host: www.consumer.ftc.gov.edgekey.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""consumer.ftc.gov"""
ns.anycast.nic.cx.,"DNS information
Domain: cx
Host: ns.anycast.nic.cx.
IPv4 Addresses: 204.61.216.16 
IPv6 Addresses :2001:500:14:6016:ad::1 
Description: Name server for domain ""cx"""
ons1.nifty.ad.jp.,"DNS information
Domain: nifty.com
Host: ons1.nifty.ad.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""nifty.com"""
ons0.nifty.ad.jp.,"DNS information
Domain: nifty.com
Host: ons0.nifty.ad.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""nifty.com"""
ns-cdn.amnic.net.,"DNS information
Domain: am
Host: ns-cdn.amnic.net.
IPv4 Addresses: 194.0.1.26 
IPv6 Addresses :2001:678:4::1a 
Description: Name server for domain ""am"""
ns-pch.amnic.net.,"DNS information
Domain: am
Host: ns-pch.amnic.net.
IPv4 Addresses: 204.61.216.96 
IPv6 Addresses :2001:500:14:6096:ad::1 
Description: Name server for domain ""am"""
ns-pri.nic.am.,"DNS information
Domain: am
Host: ns-pri.nic.am.
IPv4 Addresses: 195.43.75.53 
IPv6 Addresses :2001:7f9:8:53::1 
Description: Name server for domain ""am"""
k.ns.com.ua.,"DNS information
Domain: com.ua
Host: k.ns.com.ua.
IPv4 Addresses: 216.218.215.123 
IPv6 Addresses :2001:470:2e:46::3 
Description: Name server for domain ""com.ua"""
ba1.ns.ua.,"DNS information
Domain: com.ua
Host: ba1.ns.ua.
IPv4 Addresses: 74.123.224.37 
IPv6 Addresses :2604:ee00:0:101::37 
Description: Name server for domain ""com.ua"""
ho1.ns.com.ua.,"DNS information
Domain: com.ua
Host: ho1.ns.com.ua.
IPv4 Addresses: 195.47.253.3 
IPv6 Addresses :2001:67c:258::3 
Description: Name server for domain ""com.ua"""
nix.ns.ua.,"DNS information
Domain: com.ua
Host: nix.ns.ua.
IPv4 Addresses: 62.149.7.77 
IPv6 Addresses :2a03:6300:1:102::3 
Description: Name server for domain ""com.ua"""
a.hu.,"DNS information
Domain: hu
Host: a.hu.
IPv4 Addresses: 193.239.148.1 
IPv6 Addresses :2001:738:4:8000::48 
Description: Name server for domain ""hu"""
b.hu.,"DNS information
Domain: hu
Host: b.hu.
IPv4 Addresses: 193.239.149.161 
IPv6 Addresses :2001:738:4:4000::3 
Description: Name server for domain ""hu"""
c.hu.,"DNS information
Domain: hu
Host: c.hu.
IPv4 Addresses: 193.6.16.1 
IPv6 Addresses : No information
Description: Name server for domain ""hu"""
d.hu.,"DNS information
Domain: hu
Host: d.hu.
IPv4 Addresses: 195.70.35.250 
IPv6 Addresses : No information
Description: Name server for domain ""hu"""
e.hu.,"DNS information
Domain: hu
Host: e.hu.
IPv4 Addresses: 194.0.25.11 
IPv6 Addresses :2001:678:20::11 
Description: Name server for domain ""hu"""
ns-com.nic.hu.,"DNS information
Domain: hu
Host: ns-com.nic.hu.
IPv4 Addresses: 194.0.1.12 
IPv6 Addresses :2001:678:4::c 
Description: Name server for domain ""hu"""
ns.anycast.kenic.or.ke.,"DNS information
Domain: ke
Host: ns.anycast.kenic.or.ke.
IPv4 Addresses: 204.61.216.7 
IPv6 Addresses :2001:500:14:6007:ad::1 
Description: Name server for domain ""ke"""
kenic.anycastdns.cz.,"DNS information
Domain: ke
Host: kenic.anycastdns.cz.
IPv4 Addresses: 185.28.194.194 185.38.108.108 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
mzizi.kenic.or.ke.,"DNS information
Domain: ke
Host: mzizi.kenic.or.ke.
IPv4 Addresses: 196.1.4.3 196.1.4.130 198.32.67.9 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
ns-ke.afrinic.net.,"DNS information
Domain: ke
Host: ns-ke.afrinic.net.
IPv4 Addresses: 196.216.168.22 
IPv6 Addresses :2001:43f8:120::22 
Description: Name server for domain ""ke"""
edge2.gycs.b.yahoodns.net.,"DNS information
Domain: media.tumblr.com
Host: edge2.gycs.b.yahoodns.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""media.tumblr.com"""
a.ns.nu.,"DNS information
Domain: nu
Host: a.ns.nu.
IPv4 Addresses: 194.146.106.22 
IPv6 Addresses :2001:67c:1010:5::53 
Description: Name server for domain ""nu"""
b.ns.nu.,"DNS information
Domain: nu
Host: b.ns.nu.
IPv4 Addresses: 65.22.164.1 
IPv6 Addresses :2a01:8840:10::1 
Description: Name server for domain ""nu"""
c.ns.nu.,"DNS information
Domain: nu
Host: c.ns.nu.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""nu"""
d.ns.nu.,"DNS information
Domain: nu
Host: d.ns.nu.
IPv4 Addresses: 213.108.25.4 
IPv6 Addresses :2001:67c:124c:e000::4 
Description: Name server for domain ""nu"""
y.ns.nu.,"DNS information
Domain: nu
Host: y.ns.nu.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""nu"""
z.ns.nu.,"DNS information
Domain: nu
Host: z.ns.nu.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses :2620:10a:80ab::150 
Description: Name server for domain ""nu"""
a.ns.xx.fbcdn.net.,"DNS information
Domain: xx.fbcdn.net
Host: a.ns.xx.fbcdn.net.
IPv4 Addresses: 69.171.239.11 
IPv6 Addresses :2a03:2880:fffe:b:face:b00c:0:99 
Description: Name server for domain ""xx.fbcdn.net"""
b.ns.xx.fbcdn.net.,"DNS information
Domain: xx.fbcdn.net
Host: b.ns.xx.fbcdn.net.
IPv4 Addresses: 69.171.255.11 
IPv6 Addresses :2a03:2880:ffff:b:face:b00c:0:99 
Description: Name server for domain ""xx.fbcdn.net"""
lookup.iucc.ac.il.,"DNS information
Domain: il
Host: lookup.iucc.ac.il.
IPv4 Addresses: 128.139.34.240 
IPv6 Addresses :2001:bf8:900:6::808b:22f0 
Description: Name server for domain ""il"""
ns2.ns.il.,"DNS information
Domain: il
Host: ns2.ns.il.
IPv4 Addresses: 162.88.57.1 
IPv6 Addresses :2600:2000:3005::1 
Description: Name server for domain ""il"""
